Europe	Bari	41.1207	16.8698	Europe/Rome
Europe	Barking	51.5333	0.0833	Europe/London
Europe	Barnaul	53.3620	83.7279	Asia/Barnaul
Europe	Barysaw	54.2279	28.5050	Europe/Minsk
Europe	Basel	47.5584	7.5733	Europe/Zurich
Europe	Basildon	51.5684	0.4578	Europe/London
Europe	Basingstoke	51.2625	-1.0871	Europe/London
Europe	Bataysk	47.1375	39.7571	Europe/Moscow
Europe	Bath	51.3751	-2.3617	Europe/London
Europe	Bedford	52.1346	-0.4663	Europe/London
Europe	Belfast	54.5968	-5.9254	Europe/London
Europe	Belgorod	50.6034	36.5809	Europe/Moscow
Europe	Bender	46.8316	29.4767	Europe/Chisinau
Europe	Berdyansk	46.7558	36.7882	Europe/Kyiv
Europe	Berezniki	59.4091	56.8204	Asia/Yekaterinburg
Europe	Bergamo	45.6960	9.6672	Europe/Rome
Europe	Bergen	60.3930	5.3242	Europe/Oslo
Europe	Bergisch Gladbach	50.9856	7.1330	Europe/Berlin
Europe	Besançon	47.2488	6.0182	Europe/Paris
Europe	Bexley	51.4416	0.1487	Europe/London
Europe	Białystok	53.1333	23.1643	Europe/Warsaw
Europe	Bielany	52.2924	20.9353	Europe/Warsaw
Europe	Bielefeld	52.0333	8.5333	Europe/Berlin
Europe	Bielsko-Biala	49.8225	19.0469	Europe/Warsaw
Europe	Bila Tserkva	49.7994	30.1165	Europe/Kyiv
Europe	Bilbao	43.2627	-2.9253	Europe/Madrid
Europe	Birmingham	52.4814	-1.8998	Europe/London
Europe	Biysk	52.5342	85.1966	Asia/Barnaul
Europe	Blackburn	53.7500	-2.4833	Europe/London
Europe	Blackpool	53.8167	-3.0500	Europe/London
Europe	Blagoveshchensk	50.2759	127.5264	Asia/Yakutsk
Europe	Bobruysk	53.1468	29.2055	Europe/Minsk
Europe	Bochum	51.4817	7.2165	Europe/Berlin
Europe	Bologna	44.4938	11.3387	Europe/Rome
Europe	Bolton	53.5833	-2.4333	Europe/London
Europe	Bolzano	46.4907	11.3398	Europe/Rome
Europe	Bonn	50.7344	7.0955	Europe/Berlin
Europe	Bordeaux	44.8412	-0.5805	Europe/Paris
Europe	Boulogne-Billancourt	48.8355	2.2413	Europe/Paris
Europe	Bournemouth	50.7205	-1.8795	Europe/London
Europe	Bradford	53.7939	-1.7521	Europe/London
Europe	Braga	41.5514	-8.4231	Europe/Lisbon
Europe	Bratsk	56.1325	101.6142	Asia/Irkutsk
Europe	Braunschweig	52.2659	10.5267	Europe/Berlin
Europe	Braşov	45.6486	25.6061	Europe/Bucharest
Europe	Breda	51.5866	4.7760	Europe/Amsterdam
Europe	Bremen	53.0758	8.8072	Europe/Berlin
Europe	Bremerhaven	53.5536	8.5755	Europe/Berlin
Europe	Brescia	45.5356	10.2147	Europe/Rome
Europe	Brest	52.1089	23.7175	Europe/Minsk
Europe	Brest (FR)	48.3903	-4.4863	Europe/Paris
Europe	Brighton	50.8284	-0.1395	Europe/London
Europe	Bristol	51.4552	-2.5966	Europe/London
Europe	Brno	49.1952	16.6080	Europe/Prague
Europe	Brovary	50.5110	30.7911	Europe/Kyiv
Europe	Brugge	51.2089	3.2242	Europe/Brussels
Europe	Bryansk	53.2710	34.3214	Europe/Moscow
Europe	Brăila	45.2715	27.9743	Europe/Bucharest
Europe	Burgas	42.5065	27.4689	Europe/Sofia
Europe	Burgos	42.3411	-3.7018	Europe/Madrid
Europe	Burnley	53.8000	-2.2333	Europe/London
Europe	Burton upon Trent	52.8073	-1.6426	Europe/London
Europe	Buzău	45.1500	26.8333	Europe/Bucharest
Europe	Bydgoszcz	53.1235	18.0076	Europe/Warsaw
Europe	Bytom	50.3480	18.9328	Europe/Warsaw
Europe	Bălţi	47.7629	27.9285	Europe/Chisinau
Europe	Cadiz (ES)	36.5267	-6.2891	Europe/Madrid
Europe	Caen	49.1859	-0.3591	Europe/Paris
Europe	Cagliari	39.2305	9.1192	Europe/Rome
Europe	Cambridge	52.2000	0.1167	Europe/London
Europe	Cardiff	51.4800	-3.1800	Europe/London
Europe	Cartagena (ES)	37.6020	-0.9840	Europe/Madrid
Europe	Castelló de la Plana	39.9857	-0.0493	Europe/Madrid
Europe	Catania	37.4922	15.0704	Europe/Rome
Europe	Cergy-Pontoise	49.0389	2.0781	Europe/Paris
Europe	Charleroi	50.4114	4.4445	Europe/Brussels
Europe	Cheboksary	56.1322	47.2460	Europe/Moscow
Europe	Chelmsford	51.7358	0.4696	Europe/London
Europe	Cheltenham	51.9001	-2.0797	Europe/London
Europe	Chelyabinsk	55.1611	61.4288	Asia/Yekaterinburg
Europe	Chemnitz	50.8357	12.9292	Europe/Berlin
Europe	Cherepovets	59.1333	37.9000	Europe/Moscow
Europe	Cherkasy	49.4445	32.0574	Europe/Kyiv
Europe	Cherkessk	44.2238	42.0462	Europe/Moscow
Europe	Chernihiv	51.5054	31.2866	Europe/Kyiv
Europe	Chernivtsi	48.2904	25.9324	Europe/Kyiv
Europe	Cherëmushki	55.6647	37.5613	Europe/Moscow
Europe	Chesterfield	53.2500	-1.4167	Europe/London
Europe	Chita	52.0431	113.4917	Asia/Chita
Europe	Clermont-Ferrand	45.7797	3.0868	Europe/Paris
Europe	Cluj-Napoca	46.7667	23.6000	Europe/Bucharest
Europe	Coimbra	40.2069	-8.4200	Europe/Lisbon
Europe	Colchester	51.8892	0.9042	Europe/London
Europe	Constanţa	44.1807	28.6343	Europe/Bucharest
Europe	Cork	51.8980	-8.4706	Europe/Dublin
Europe	Coventry	52.4066	-1.5122	Europe/London
Europe	Craiova	44.3167	23.8000	Europe/Bucharest
Europe	Crawley	51.1130	-0.1831	Europe/London
Europe	Croydon	51.3833	-0.1000	Europe/London
Europe	Częstochowa	50.7965	19.1241	Europe/Warsaw
Europe	Córdoba (ES)	37.8916	-4.7728	Europe/Madrid
Europe	Dagenham	51.5500	0.1667	Europe/London
Europe	Darmstadt	49.8717	8.6503	Europe/Berlin
Europe	Debrecen	47.5317	21.6244	Europe/Budapest
Europe	Derbent	42.0662	48.2876	Europe/Moscow
Europe	Derby	52.9228	-1.4766	Europe/London
Europe	Dijon	47.3134	5.0139	Europe/Paris
Europe	Dimitrovgrad	54.2139	49.6184	Europe/Ulyanovsk
Europe	Dnipro	48.4666	35.0407	Europe/Kyiv
Europe	Doncaster	53.5228	-1.1312	Europe/London
Europe	Donetsk	48.0230	37.8022	Europe/Kyiv
Europe	Donostia / San Sebastián	43.3128	-1.9750	Europe/Madrid
Europe	Dordrecht	51.8100	4.6736	Europe/Amsterdam
Europe	Dortmund	51.5149	7.4660	Europe/Berlin
Europe	Dos Hermanas	37.2829	-5.9209	Europe/Madrid
Europe	Drammen	59.7439	10.2045	Europe/Oslo
Europe	Dresden	51.0509	13.7383	Europe/Berlin
Europe	Dudley	52.5000	-2.0833	Europe/London
Europe	Duisburg	51.4325	6.7652	Europe/Berlin
Europe	Dundee	56.4691	-2.9749	Europe/London
Europe	Durrës	41.3235	19.4547	Europe/Tirane
Europe	Dzerzhinsk	56.2442	43.4554	Europe/Moscow
Europe	Düsseldorf	51.2232	6.7793	Europe/Berlin
Europe	Dąbrowa Górnicza	50.3339	19.2048	Europe/Warsaw
Europe	Eastbourne	50.7687	0.2845	Europe/London
Europe	Eindhoven	51.4408	5.4778	Europe/Amsterdam
Europe	Elbasan	41.1114	20.0822	Europe/Tirane
Europe	Elbląg	54.1522	19.4088	Europe/Warsaw
Europe	Elche	38.2622	-0.7011	Europe/Madrid
Europe	Elektrostal’	55.7865	38.4571	Europe/Moscow
Europe	Elista	46.3079	44.2554	Europe/Moscow
Europe	Enfield Town	51.6515	-0.0850	Europe/London
Europe	Engels	51.4839	46.1053	Europe/Saratov
Europe	Enschede	52.2183	6.8958	Europe/Amsterdam
Europe	Erfurt	50.9773	11.0354	Europe/Berlin
Europe	Erlangen	49.5910	11.0078	Europe/Berlin
Europe	Espoo	60.2052	24.6522	Europe/Helsinki
Europe	Essen	51.4566	7.0123	Europe/Berlin
Europe	Exeter	50.7236	-3.5275	Europe/London
Europe	Ferrara	44.8380	11.6206	Europe/Rome
Europe	Florence	43.7792	11.2463	Europe/Rome
Europe	Foggia	41.4584	15.5519	Europe/Rome
Europe	Forlì	44.2218	12.0414	Europe/Rome
Europe	Frankfurt am Main	50.1155	8.6842	Europe/Berlin
Europe	Freiburg	47.9959	7.8522	Europe/Berlin
Europe	Fuenlabrada	40.2842	-3.7942	Europe/Madrid
Europe	Funchal	32.6657	-16.9255	Atlantic/Madeira
Europe	Fürth	49.4759	10.9886	Europe/Berlin
Europe	Galaţi	45.4369	28.0503	Europe/Bucharest
Europe	Gasteiz / Vitoria	42.8500	-2.6727	Europe/Madrid
Europe	Gdynia	54.5189	18.5319	Europe/Warsaw
Europe	Gelsenkirchen	51.5051	7.0965	Europe/Berlin
Europe	Geneva	46.2022	6.1457	Europe/Zurich
Europe	Genoa	44.4048	8.9444	Europe/Rome
Europe	Gent	51.0500	3.7167	Europe/Brussels
Europe	Gera	50.8803	12.0819	Europe/Berlin
Europe	Gijón	43.5357	-5.6615	Europe/Madrid
Europe	Gillingham	51.3891	0.5486	Europe/London
Europe	Girona	41.9831	2.8249	Europe/Madrid
Europe	Glasgow	55.8651	-4.2576	Europe/London
Europe	Glazov	58.1400	52.6562	Europe/Samara
Europe	Gliwice	50.2976	18.6766	Europe/Warsaw
Europe	Gloucester (GB)	51.8657	-2.2431	Europe/London
Europe	Gorzów Wielkopolski	52.7337	15.2250	Europe/Warsaw
Europe	Gothenburg	57.7072	11.9668	Europe/Stockholm
Europe	Granada	37.1882	-3.6067	Europe/Madrid
Europe	Graz	47.0673	15.4420	Europe/Vienna
Europe	Grenoble	45.1787	5.7148	Europe/Paris
Europe	Groningen	53.2192	6.5667	Europe/Amsterdam
Europe	Grozny	43.3120	45.6889	Europe/Moscow
Europe	Győr	47.6833	17.6351	Europe/Budapest
Europe	Göttingen	51.5344	9.9323	Europe/Berlin
Europe	Haarlem	52.3808	4.6368	Europe/Amsterdam
Europe	Hagen	51.3608	7.4717	Europe/Berlin
Europe	Halle (Saale)	51.4816	11.9795	Europe/Berlin
Europe	Hamm	51.6803	7.8209	Europe/Berlin
Europe	Hannover	52.3705	9.7332	Europe/Berlin
Europe	Harrow	51.5784	-0.3321	Europe/London
Europe	Heidelberg	49.4077	8.6908	Europe/Berlin
Europe	Heilbronn	49.1399	9.2205	Europe/Berlin
Europe	Helsingborg	56.0467	12.6944	Europe/Stockholm
Europe	Herne	51.5388	7.2257	Europe/Berlin
Europe	High Wycombe	51.6291	-0.7493	Europe/London
Europe	Hildesheim	52.1508	9.9511	Europe/Berlin
Europe	Homyel'	52.4345	30.9754	Europe/Minsk
Europe	Hoofddorp	52.3025	4.6889	Europe/Amsterdam
Europe	Horlivka	48.2999	38.0171	Europe/Kyiv
Europe	Hrodna	53.6758	23.8289	Europe/Minsk
Europe	Huddersfield	53.6490	-1.7842	Europe/London
Europe	Huelva	37.2664	-6.9400	Europe/Madrid
Europe	Iaşi	47.1667	27.6000	Europe/Bucharest
Europe	Ingolstadt	48.7651	11.4237	Europe/Berlin
Europe	Innsbruck	47.2627	11.3945	Europe/Vienna
Europe	Ipswich	52.0592	1.1555	Europe/London
Europe	Irkutsk	52.2957	104.2908	Asia/Irkutsk
Europe	Irákleion	35.3279	25.1434	Europe/Athens
Europe	Ivano-Frankivsk	48.9231	24.7125	Europe/Kyiv
Europe	Ivanovo	56.9999	40.9726	Europe/Moscow
Europe	Izhevsk	56.8522	53.1986	Europe/Samara
Europe	Jaén	37.7692	-3.7903	Europe/Madrid
Europe	Jena	50.9288	11.5899	Europe/Berlin
Europe	Jerez de la Frontera	36.6865	-6.1361	Europe/Madrid
Europe	Jyväskylä	62.2415	25.7209	Europe/Helsinki
Europe	Jönköping	57.7814	14.1562	Europe/Stockholm
Europe	Kaliningrad	54.7064	20.5110	Europe/Kaliningrad
Europe	Kalisz	51.7611	18.0910	Europe/Warsaw
Europe	Kaluga	54.5306	36.2700	Europe/Moscow
Europe	Kamensk-Ural’skiy	56.4063	61.9335	Asia/Yekaterinburg
Europe	Kamyanske	48.5172	34.6062	Europe/Kyiv
Europe	Kamyshin	50.0885	45.4128	Europe/Volgograd
Europe	Kansk	56.2022	95.7185	Asia/Krasnoyarsk
Europe	Karlsruhe	49.0094	8.4044	Europe/Berlin
Europe	Kassel	51.3167	9.5000	Europe/Berlin
Europe	Katowice	50.2597	19.0217	Europe/Warsaw
Europe	Kaunas	54.9016	23.9091	Europe/Vilnius
Europe	Kazan	55.7887	49.1221	Europe/Moscow
Europe	Kecskemét	46.9062	19.6913	Europe/Budapest
Europe	Kemerovo	55.3542	86.1043	Asia/Novokuznetsk
Europe	Kerch	45.3567	36.4754	Europe/Simferopol
Europe	Khabarovsk	48.4620	135.0971	Asia/Vladivostok
Europe	Khanty-Mansiysk	61.0019	69.0273	Asia/Yekaterinburg
Europe	Kharkiv	49.9818	36.2548	Europe/Kyiv
Europe	Khasavyurt	43.2487	46.5857	Europe/Moscow
Europe	Khimki	55.9001	37.4285	Europe/Moscow
Europe	Khmelnytskyi	49.4183	26.9794	Europe/Kyiv
Europe	Kiel	54.3213	10.1349	Europe/Berlin
Europe	Kielce	50.8703	20.6275	Europe/Warsaw
Europe	Kingston upon Hull	53.7446	-0.3352	Europe/London
Europe	Kirov	58.5981	49.6578	Europe/Kirov
Europe	Kiselëvsk	53.9900	86.6621	Asia/Novokuznetsk
Europe	Kislovodsk	43.9133	42.7208	Europe/Moscow
Europe	Klagenfurt am Wörthersee	46.6247	14.3053	Europe/Vienna
Europe	Klaipėda	55.7068	21.1391	Europe/Vilnius
Europe	Koblenz	50.3536	7.5788	Europe/Berlin
Europe	Kolomna	55.0711	38.7840	Europe/Moscow
Europe	Kolpino	59.7507	30.5886	Europe/Moscow
Europe	Komsomolsk-on-Amur	50.5503	137.0100	Asia/Vladivostok
Europe	Korolev	55.9142	37.8256	Europe/Moscow
Europe	Kostroma	57.7664	40.9283	Europe/Moscow
Europe	Koszalin	54.1944	16.1722	Europe/Warsaw
Europe	Kovrov	56.3575	41.3189	Europe/Moscow
Europe	Košice	48.7144	21.2580	Europe/Bratislava
Europe	Kragujevac	44.0167	20.9167	Europe/Belgrade
Europe	Kramatorsk	48.7311	37.5678	Europe/Kyiv
Europe	Krasnodar	45.0453	38.9818	Europe/Moscow
Europe	Krasnoyarsk	56.0374	92.9314	Asia/Krasnoyarsk
Europe	Krefeld	51.3364	6.5538	Europe/Berlin
Europe	Kremenchuk	49.0625	33.4048	Europe/Kyiv
Europe	Kristiansand	58.1467	7.9956	Europe/Oslo
Europe	Kropyvnytskyi	48.5083	32.2662	Europe/Kyiv
Europe	Kryvyy Rih	47.9057	33.3940	Europe/Kyiv
Europe	Kuopio	62.8924	27.6770	Europe/Helsinki
Europe	Kurgan	55.4490	65.3434	Asia/Yekaterinburg
Europe	Kursk	51.7269	36.1846	Europe/Moscow
Europe	Kyzyl	51.7111	94.4378	Asia/Krasnoyarsk
Europe	Köln	50.9333	6.9500	Europe/Berlin
Europe	L'Hospitalet de Llobregat	41.3597	2.1003	Europe/Madrid
Europe	La Laguna	28.4853	-16.3201	Atlantic/Canary
Europe	Lahti	60.9827	25.6615	Europe/Helsinki
Europe	Las Palmas de Gran Canaria	28.1018	-15.4157	Atlantic/Canary
Europe	Lausanne	46.5160	6.6328	Europe/Zurich
Europe	Le Havre	49.4935	0.1079	Europe/Paris
Europe	Le Mans	48.0021	0.2025	Europe/Paris
Europe	Leeds	53.7965	-1.5478	Europe/London
Europe	Leeuwarden	53.2027	5.8097	Europe/Amsterdam
Europe	Legnica	51.2101	16.1619	Europe/Warsaw
Europe	Leicester	52.6386	-1.1317	Europe/London
Europe	Leiden	52.1583	4.4931	Europe/Amsterdam
Europe	Leipzig	51.3396	12.3713	Europe/Berlin
Europe	Leiria	39.7436	-8.8071	Europe/Lisbon
Europe	Leninsk-Kuznetsky	54.6567	86.1737	Asia/Novokuznetsk
Europe	Leuven	50.8796	4.7009	Europe/Brussels
Europe	Leverkusen	51.0303	6.9843	Europe/Berlin
Europe	León (ES)	42.6000	-5.5703	Europe/Madrid
Europe	Liberec	50.7671	15.0562	Europe/Prague
Europe	Lida	53.8833	25.2997	Europe/Minsk
Europe	Lille	50.6339	3.0551	Europe/Paris
Europe	Limassol	34.6841	33.0379	Asia/Nicosia
Europe	Limerick	52.6647	-8.6231	Europe/Dublin
Europe	Limoges	45.8336	1.2476	Europe/Paris
Europe	Lincoln (GB)	53.2268	-0.5379	Europe/London
Europe	Linköping	58.4109	15.6216	Europe/Stockholm
Europe	Linz	48.3064	14.2861	Europe/Vienna
Europe	Lipetsk	52.5876	39.5515	Europe/Moscow
Europe	Liverpool	53.4106	-2.9779	Europe/London
Europe	Livorno	43.5443	10.3262	Europe/Rome
Europe	Liège	50.6337	5.5675	Europe/Brussels
Europe	Lleida	41.6167	0.6222	Europe/Madrid
Europe	Logroño	42.4661	-2.4512	Europe/Madrid
Europe	Lublin	51.2506	22.5701	Europe/Warsaw
Europe	Luhansk	48.5681	39.3055	Europe/Kyiv
Europe	Luton	51.8797	-0.4175	Europe/London
Europe	Lutsk	50.7578	25.3502	Europe/Kyiv
Europe	Lyubertsy	55.6772	37.8932	Europe/Moscow
Europe	Lárisa	39.6285	22.4211	Europe/Athens
Europe	Lübeck	53.8689	10.6873	Europe/Berlin
Europe	Maastricht	50.8483	5.6889	Europe/Amsterdam
Europe	Magdeburg	52.1313	11.6319	Europe/Berlin
Europe	Magnitogorsk	53.3981	59.0066	Asia/Yekaterinburg
Europe	Mahilyow	53.9088	30.3404	Europe/Minsk
Europe	Maidstone	51.2667	0.5167	Europe/London
Europe	Mainz	49.9819	8.2801	Europe/Berlin
Europe	Makhachkala	42.9778	47.5003	Europe/Moscow
Europe	Makiyivka	48.0478	37.9258	Europe/Kyiv
Europe	Malmö	55.6059	13.0007	Europe/Stockholm
Europe	Mannheim	49.4891	8.4669	Europe/Berlin
Europe	Mansfield	53.1333	-1.2000	Europe/London
Europe	Marbella	36.5154	-4.8858	Europe/Madrid
Europe	Mariupol	47.0951	37.5413	Europe/Kyiv
Europe	Marne La Vallée	48.8358	2.6424	Europe/Paris
Europe	Mataró	41.5421	2.4445	Europe/Madrid
Europe	Maykop	44.6079	40.1024	Europe/Moscow
Europe	Mazyr	52.0416	29.2163	Europe/Minsk
Europe	Melitopol	46.8473	35.3820	Europe/Kyiv
Europe	Messina	38.1939	15.5526	Europe/Rome
Europe	Mestre	45.4917	12.2454	Europe/Rome
Europe	Metz	49.1191	6.1727	Europe/Paris
Europe	Mezhdurechensk	53.6899	88.0622	Asia/Novokuznetsk
Europe	Miass	55.0455	60.1076	Asia/Yekaterinburg
Europe	Middlesbrough	54.5762	-1.2348	Europe/London
Europe	Milton Keynes	52.0417	-0.7558	Europe/London
Europe	Miskolc	48.1033	20.7781	Europe/Budapest
Europe	Mitrovicë	42.8833	20.8667	Europe/Belgrade
Europe	Modena	44.6478	10.9254	Europe/Rome
Europe	Moers	51.4534	6.6326	Europe/Berlin
Europe	Montpellier	43.6109	3.8763	Europe/Paris
Europe	Montreuil	48.8642	2.4432	Europe/Paris
Europe	Monza	45.5800	9.2725	Europe/Rome
Europe	Mostar	43.3433	17.8081	Europe/Sarajevo
Europe	Mulhouse	47.7520	7.3287	Europe/Paris
Europe	Murcia	37.9870	-1.1300	Europe/Madrid
Europe	Murom	55.5685	42.0239	Europe/Moscow
Europe	Mykolayiv	46.9763	31.9930	Europe/Kyiv
Europe	Mytishchi	55.9110	37.7296	Europe/Moscow
Europe	Málaga	36.7202	-4.4203	Europe/Madrid
Europe	Móstoles	40.3223	-3.8650	Europe/Madrid
Europe	Mönchengladbach	51.1854	6.4417	Europe/Berlin
Europe	Münster	51.9624	7.6257	Europe/Berlin
Europe	Naberezhnyye Chelny	55.7372	52.4196	Europe/Moscow
Europe	Nakhodka	42.8436	132.9183	Asia/Vladivostok
Europe	Nalchik	43.4981	43.6189	Europe/Moscow
Europe	Namur	50.4669	4.8675	Europe/Brussels
Europe	Nancy	48.6844	6.1850	Europe/Paris
Europe	Nantes	47.2172	-1.5534	Europe/Paris
Europe	Nazran	43.2260	44.7732	Europe/Moscow
Europe	Neftekamsk	56.0888	54.2638	Asia/Yekaterinburg
Europe	Nefteyugansk	61.0998	72.6035	Asia/Yekaterinburg
Europe	Neuss	51.1981	6.6850	Europe/Berlin
Europe	Nevinnomyssk	44.6333	41.9444	Europe/Moscow
Europe	Newcastle upon Tyne	54.9733	-1.6140	Europe/London
Europe	Newport	51.5877	-2.9983	Europe/London
Europe	Nice	43.7031	7.2661	Europe/Paris
Europe	Nijmegen	51.8425	5.8528	Europe/Amsterdam
Europe	Nikopol	47.5683	34.3913	Europe/Kyiv
Europe	Nizhnekamsk	55.6379	51.8150	Europe/Moscow
Europe	Nizhnevartovsk	60.9344	76.5531	Asia/Yekaterinburg
Europe	Nizhniy Novgorod	56.3287	44.0020	Europe/Moscow
Europe	Nizhny Tagil	57.9194	59.9650	Asia/Yekaterinburg
Europe	Niš	43.3247	21.9033	Europe/Belgrade
Europe	Noginsk	55.8649	38.4485	Europe/Moscow
Europe	Norilsk	69.3535	88.2027	Asia/Krasnoyarsk
Europe	Northampton	52.2500	-0.8833	Europe/London
Europe	Norwich	52.6278	1.2983	Europe/London
Europe	Nottingham	52.9536	-1.1505	Europe/London
Europe	Novara	45.4469	8.6212	Europe/Rome
Europe	Novi Sad	45.2517	19.8369	Europe/Belgrade
Europe	Novocheboksarsk	56.1110	47.4776	Europe/Moscow
Europe	Novocherkassk	47.4222	40.0937	Europe/Moscow
Europe	Novokuybyshevsk	53.0971	49.9400	Europe/Samara
Europe	Novokuznetsk	53.7575	87.1360	Asia/Novokuznetsk
Europe	Novomoskovsk	54.0110	38.2908	Europe/Moscow
Europe	Novorossiysk	44.7319	37.7618	Europe/Moscow
Europe	Novotroitsk	51.2010	58.3132	Asia/Yekaterinburg
Europe	Noyabrsk	63.1931	75.4373	Asia/Yekaterinburg
Europe	Nuremberg	49.4542	11.0775	Europe/Berlin
Europe	Nyíregyháza	47.9554	21.7167	Europe/Budapest
Europe	Nîmes	43.8366	4.3579	Europe/Paris
Europe	Oberhausen	51.4781	6.8625	Europe/Berlin
Europe	Obninsk	55.1099	36.6124	Europe/Moscow
Europe	Odense	55.3959	10.3883	Europe/Copenhagen
Europe	Odintsovo	55.6698	37.2772	Europe/Moscow
Europe	Offenbach	50.1006	8.7665	Europe/Berlin
Europe	Oktyabrsky	54.4815	53.4710	Asia/Yekaterinburg
Europe	Oldenburg	53.1404	8.2148	Europe/Berlin
Europe	Oldham	53.5405	-2.1183	Europe/London
Europe	Olsztyn	53.7838	20.4927	Europe/Warsaw
Europe	Omsk	54.9924	73.3686	Asia/Omsk
Europe	Opole	50.6712	17.9260	Europe/Warsaw
Europe	Oradea	47.0458	21.9183	Europe/Bucharest
Europe	Orekhovo-Zuyevo	55.8124	38.9915	Europe/Moscow
Europe	Orenburg	51.7671	55.0988	Asia/Yekaterinburg
Europe	Orihuela	38.0848	-0.9440	Europe/Madrid
Europe	Orléans (FR)	47.9025	1.9041	Europe/Paris
Europe	Orsha	54.5136	30.4036	Europe/Minsk
Europe	Orsk	51.2321	58.4880	Asia/Yekaterinburg
Europe	Orël	52.9688	36.0791	Europe/Moscow
Europe	Osnabrück	52.2726	8.0498	Europe/Berlin
Europe	Ostrava	49.8347	18.2820	Europe/Prague
Europe	Oulu	65.0124	25.4682	Europe/Helsinki
Europe	Ourense	42.3367	-7.8641	Europe/Madrid
Europe	Oviedo	43.3603	-5.8448	Europe/Madrid
Europe	Oxford	51.7522	-1.2560	Europe/London
Europe	Paderborn	51.7191	8.7544	Europe/Berlin
Europe	Padua	45.4080	11.8859	Europe/Rome
Europe	Palma	39.5694	2.6502	Europe/Madrid
Europe	Pamplona	42.8169	-1.6432	Europe/Madrid
Europe	Parma	44.7993	10.3262	Europe/Rome
Europe	Pavlohrad	48.5321	35.8688	Europe/Kyiv
Europe	Penza	53.1957	45.0108	Europe/Moscow
Europe	Perm	58.0105	56.2502	Asia/Yekaterinburg
Europe	Perpignan	42.6976	2.8954	Europe/Paris
Europe	Perugia	43.1122	12.3888	Europe/Rome
Europe	Pervouralsk	56.9053	59.9436	Asia/Yekaterinburg
Europe	Pescara	42.4584	14.2028	Europe/Rome
Europe	Peterborough	52.5736	-0.2478	Europe/London
Europe	Petropavlovsk-Kamchatsky	53.0639	158.6275	Asia/Kamchatka
Europe	Petrozavodsk	61.7849	34.3469	Europe/Moscow
Europe	Pforzheim	48.8844	8.6989	Europe/Berlin
Europe	Piacenza	45.0524	9.6934	Europe/Rome
Europe	Piatra Neamţ	46.9167	26.3333	Europe/Bucharest
Europe	Pilsen	49.7475	13.3776	Europe/Prague
Europe	Pinsk	52.1215	26.0673	Europe/Minsk
Europe	Piraeus	37.9420	23.6462	Europe/Athens
Europe	Pisa	43.7085	10.4036	Europe/Rome
Europe	Piteşti	44.8500	24.8667	Europe/Bucharest
Europe	Ploieşti	44.9500	26.0167	Europe/Bucharest
Europe	Plovdiv	42.1539	24.7500	Europe/Sofia
Europe	Plymouth	50.3715	-4.1430	Europe/London
Europe	Podolsk	55.4242	37.5547	Europe/Moscow
Europe	Poltava	49.5892	34.5537	Europe/Kyiv
Europe	Poole	50.7143	-1.9846	Europe/London
Europe	Porto	41.1485	-8.6110	Europe/Lisbon
Europe	Portsmouth	50.7990	-1.0913	Europe/London
Europe	Potsdam	52.3989	13.0657	Europe/Berlin
Europe	Prato	43.8805	11.0970	Europe/Rome
Europe	Preston	53.7628	-2.7045	Europe/London
Europe	Prizren	42.2139	20.7397	Europe/Belgrade
Europe	Prokop’yevsk	53.9152	86.7189	Asia/Novokuznetsk
Europe	Pskov	57.8192	28.3318	Europe/Moscow
Europe	Pushkino	55.9946	37.8290	Europe/Moscow
Europe	Pyatigorsk	44.0500	43.0504	Europe/Moscow
Europe	Pátra	38.2462	21.7351	Europe/Athens
Europe	Pécs	46.0762	18.2281	Europe/Budapest
Europe	Płock	52.5468	19.7064	Europe/Warsaw
Europe	Radom	51.4025	21.1471	Europe/Warsaw
Europe	Reading	51.4562	-0.9711	Europe/London
Europe	Recklinghausen	51.6138	7.1974	Europe/Berlin
Europe	Regensburg	49.0151	12.1016	Europe/Berlin
Europe	Reggio Calabria	38.1105	15.6613	Europe/Rome
Europe	Reggio nell'Emilia	44.6983	10.6312	Europe/Rome
Europe	Reims	49.2653	4.0285	Europe/Paris
Europe	Remscheid	51.1798	7.1925	Europe/Berlin
Europe	Rennes	48.1111	-1.6743	Europe/Paris
Europe	Reus	41.1561	1.1069	Europe/Madrid
Europe	Reutlingen	48.4914	9.2043	Europe/Berlin
Europe	Rijeka	45.3267	14.4424	Europe/Zagreb
Europe	Rimini	44.0575	12.5653	Europe/Rome
Europe	Rivne	50.6204	26.2370	Europe/Kyiv
Europe	Rostock	54.0887	12.1405	Europe/Berlin
Europe	Rostov-on-Don	47.2200	39.7077	Europe/Moscow
Europe	Rotherham	53.4301	-1.3568	Europe/London
Europe	Rotterdam	51.9225	4.4792	Europe/Amsterdam
Europe	Rouen	49.4431	1.0993	Europe/Paris
Europe	Rubtsovsk	51.5147	81.2061	Asia/Barnaul
Europe	Ruda Śląska	50.2584	18.8563	Europe/Warsaw
Europe	Ruse	43.8487	25.9534	Europe/Sofia
Europe	Ryazan’	54.6270	39.7041	Europe/Moscow
Europe	Rybinsk	58.0456	38.8381	Europe/Moscow
Europe	Rybnik	50.0971	18.5418	Europe/Warsaw
Europe	Rzeszów	50.0413	21.9990	Europe/Warsaw
Europe	Saarbrücken	49.2326	7.0098	Europe/Berlin
