Asia	Tirmiz	37.2242	67.2783	Asia/Samarkand	uz
Asia	Tiruchirappalli	10.8155	78.6965	Asia/Kolkata	in
Asia	Tirunelveli	8.7274	77.6838	Asia/Kolkata	in
Asia	Tirupati	13.6355	79.4199	Asia/Kolkata	in
Asia	Tiruppur	11.1154	77.3546	Asia/Kolkata	in
Asia	Tiruvannamalai	12.2266	79.0746	Asia/Kolkata	in
Asia	Tiruvottiyūr	13.1582	80.3018	Asia/Kolkata	in
Asia	Toba Tek Singh	30.9713	72.4827	Asia/Karachi	pk
Asia	Tochigi	36.3833	139.7333	Asia/Tokyo	jp
Asia	Tokorozawa	35.7992	139.4690	Asia/Tokyo	jp
Asia	Tokushima	34.0667	134.5667	Asia/Tokyo	jp
Asia	Toledo (PH)	10.3773	123.6386	Asia/Manila	ph
Asia	Toli-Toli	1.0402	120.8176	Asia/Makassar	id
Asia	Tomakomai	42.6369	141.6033	Asia/Tokyo	jp
Asia	Tondabayashichō	34.5007	135.6021	Asia/Tokyo	jp
Asia	Tongchuan	34.8988	108.9506	Asia/Shanghai	cn
Asia	Tongchuanshi	35.0747	109.0850	Asia/Shanghai	cn
Asia	Tonghua	41.7197	125.9264	Asia/Shanghai	cn
Asia	Tongliao	43.6125	122.2653	Asia/Shanghai	cn
Asia	Tongling	30.9500	117.7833	Asia/Shanghai	cn
Asia	Tongren	35.5148	102.0160	Asia/Shanghai	cn
Asia	Tongshan	34.1805	117.1571	Asia/Shanghai	cn
Asia	Tongzhou	39.9040	116.6618	Asia/Shanghai	cn
Asia	Tonk	26.1664	75.7882	Asia/Kolkata	in
Asia	Tordher	33.9905	72.2863	Asia/Karachi	pk
Asia	Toride	35.9000	140.0833	Asia/Tokyo	jp
Asia	Tottori-shi	35.5000	134.2333	Asia/Tokyo	jp
Asia	Toufen	24.6875	120.9094	Asia/Taipei	tw
Asia	Toyama	36.7000	137.2167	Asia/Tokyo	jp
Asia	Toyohashi	34.7667	137.3833	Asia/Tokyo	jp
Asia	Toyokawa	34.8167	137.4000	Asia/Tokyo	jp
Asia	Toyonaka	34.7824	135.4693	Asia/Tokyo	jp
Asia	Toyota	35.0833	137.1500	Asia/Tokyo	jp
Asia	Trincomalee	8.5778	81.2289	Asia/Colombo	lk
Asia	Trà Vinh	9.9472	106.3423	Asia/Ho_Chi_Minh	vn
Asia	Trảng Bàng	11.0299	106.3575	Asia/Ho_Chi_Minh	vn
Asia	Tseung Kwan O	22.3279	114.2499	Asia/Hong_Kong	hk
Asia	Tsu	34.7333	136.5167	Asia/Tokyo	jp
Asia	Tsuchiura	36.0905	140.2105	Asia/Tokyo	jp
Asia	Tsuen Wan	22.3714	114.1133	Asia/Hong_Kong	hk
Asia	Tsukuba	36.0833	140.1167	Asia/Tokyo	jp
Asia	Tsuruoka	38.7217	139.8217	Asia/Tokyo	jp
Asia	Tsuyama	35.0521	133.9989	Asia/Tokyo	jp
Asia	Tuen Mun	22.3917	113.9716	Asia/Hong_Kong	hk
Asia	Tuguegarao	17.6158	121.7228	Asia/Manila	ph
Asia	Tumkūr	13.3414	77.1022	Asia/Kolkata	in
Asia	Tumxuk	39.8698	79.0612	Asia/Urumqi	cn
Asia	Tungi	23.8915	90.4023	Asia/Dhaka	bd
Asia	Tungipara	22.8998	89.9033	Asia/Dhaka	bd
Asia	Turkistan	43.2946	68.2569	Asia/Almaty	kz
Asia	Turpan	42.9477	89.1789	Asia/Urumqi	cn
Asia	Tuy Hòa	13.0955	109.3209	Asia/Ho_Chi_Minh	vn
Asia	Tuyên Quang	21.8236	105.2142	Asia/Bangkok	vn
Asia	Tân An	10.5359	106.4137	Asia/Ho_Chi_Minh	vn
Asia	Tân Châu	10.7983	105.2389	Asia/Ho_Chi_Minh	vn
Asia	Türkmenabat	39.0733	63.5786	Asia/Ashgabat	tm
Asia	Tōkai	35.0227	136.9089	Asia/Tokyo	jp
Asia	Tŏkch’ŏn	39.7526	126.2580	Asia/Pyongyang	kp
Asia	Tịnh Biên	10.5959	104.9367	Asia/Ho_Chi_Minh	vn
Asia	Ube	33.9431	131.2511	Asia/Tokyo	jp
Asia	Ubon Ratchathani	15.2384	104.8487	Asia/Bangkok	th
Asia	Udaipur	24.5858	73.7135	Asia/Kolkata	in
Asia	Udgīr	18.3926	77.1176	Asia/Kolkata	in
Asia	Udon Thani	17.4157	102.7859	Asia/Bangkok	th
Asia	Udupi	13.3347	74.7462	Asia/Kolkata	in
Asia	Ueda	36.4027	138.2816	Asia/Tokyo	jp
Asia	Uijeongbu-si	37.7415	127.0474	Asia/Seoul	kr
Asia	Uji	34.8904	135.8032	Asia/Tokyo	jp
Asia	Ujjain	23.1824	75.7764	Asia/Kolkata	in
Asia	Ulanhot	46.0833	122.0833	Asia/Shanghai	cn
Asia	Ulanqab	40.9930	113.1330	Asia/Shanghai	cn
Asia	Ulsan	35.5372	129.3167	Asia/Seoul	kr
Asia	Ulu Bedok	1.3333	103.9333	Asia/Singapore	sg
Asia	Uluberiya	22.4756	88.0990	Asia/Kolkata	in
Asia	Umarkot	25.3633	69.7418	Asia/Karachi	pk
Asia	Ungaran	-7.1397	110.4050	Asia/Jakarta	id
Asia	Unnāo	26.5471	80.4878	Asia/Kolkata	in
Asia	Urayasu	35.6588	139.9006	Asia/Tokyo	jp
Asia	Urdaneta	15.9761	120.5711	Asia/Manila	ph
Asia	Urganch	41.5518	60.6314	Asia/Samarkand	uz
Asia	Uruma	26.3761	127.8591	Asia/Tokyo	jp
Asia	Ust-Kamenogorsk	49.9714	82.6059	Asia/Almaty	kz
Asia	Utsunomiya	36.5667	139.8833	Asia/Tokyo	jp
Asia	Vadodara	22.2994	73.2081	Asia/Kolkata	in
Asia	Valenzuela	14.7000	120.9667	Asia/Manila	ph
Asia	Valsād	20.6101	72.9343	Asia/Kolkata	in
Asia	Vapi	20.3717	72.9049	Asia/Kolkata	in
Asia	Varanasi	25.3167	83.0104	Asia/Kolkata	in
Asia	Vejalpur	22.6902	73.5630	Asia/Kolkata	in
Asia	Vellore	12.9184	79.1325	Asia/Kolkata	in
Asia	Verāval	20.9077	70.3679	Asia/Kolkata	in
Asia	Vidisha	23.5260	77.8109	Asia/Kolkata	in
Asia	Vihari	30.0445	72.3556	Asia/Karachi	pk
Asia	Vijayapura	16.8244	75.7154	Asia/Kolkata	in
Asia	Vijayawada	16.5074	80.6466	Asia/Kolkata	in
Asia	Vinh	18.6734	105.6923	Asia/Bangkok	vn
Asia	Virār	19.4559	72.8114	Asia/Kolkata	in
Asia	Visakhapatnam	17.6801	83.2016	Asia/Kolkata	in
Asia	Vizianagaram	18.1169	83.4115	Asia/Kolkata	in
Asia	Việt Trì	21.3227	105.4020	Asia/Bangkok	vn
Asia	Việt Yên	21.2667	106.1333	Asia/Ho_Chi_Minh	vn
Asia	Vĩnh Châu	9.3244	105.9801	Asia/Ho_Chi_Minh	vn
Asia	Vĩnh Long	10.2537	105.9722	Asia/Ho_Chi_Minh	vn
Asia	Vĩnh Yên	21.3089	105.6049	Asia/Bangkok	vn
Asia	Vũng Tàu	10.3460	107.0843	Asia/Ho_Chi_Minh	vn
Asia	Wafangdian	39.6183	122.0081	Asia/Shanghai	cn
Asia	Wanning	18.7993	110.3841	Asia/Shanghai	cn
Asia	Wansheng	28.9629	106.9284	Asia/Shanghai	cn
Asia	Wanxian	30.8160	108.3741	Asia/Shanghai	cn
Asia	Wanzhou	30.7645	108.3959	Asia/Shanghai	cn
Asia	Warangal	18.0000	79.5833	Asia/Kolkata	in
Asia	Wardha	20.7393	78.5978	Asia/Kolkata	in
Asia	Watampone	-4.5386	120.3279	Asia/Makassar	id
Asia	Watthana	13.7298	100.5854	Asia/Bangkok	th
Asia	Wayaobu	37.1361	109.6597	Asia/Shanghai	cn
Asia	Wazirabad	32.4432	74.1200	Asia/Karachi	pk
Asia	Weifang	36.7100	119.1019	Asia/Shanghai	cn
Asia	Weihai	37.5091	122.1136	Asia/Shanghai	cn
Asia	Weinan	34.5035	109.5089	Asia/Shanghai	cn
Asia	Wenchang	19.5516	110.8028	Asia/Shanghai	cn
Asia	Wenshan City	23.3631	104.2505	Asia/Shanghai	cn
Asia	Wenzhou	27.9994	120.6668	Asia/Shanghai	cn
Asia	Wuchuan	21.4571	110.7659	Asia/Shanghai	cn
Asia	Wuda	39.4994	106.7117	Asia/Shanghai	cn
Asia	Wugang	26.7279	110.6320	Asia/Shanghai	cn
Asia	Wuhai	39.6844	106.8158	Asia/Shanghai	cn
Asia	Wuhan	30.5833	114.2667	Asia/Shanghai	cn
Asia	Wuhu	31.3526	118.4295	Asia/Shanghai	cn
Asia	Wujiaqu	44.1628	87.5217	Asia/Urumqi	cn
Asia	Wushan	31.0775	109.8764	Asia/Shanghai	cn
Asia	Wuwei	37.9267	102.6320	Asia/Shanghai	cn
Asia	Wuxi	31.5689	120.2886	Asia/Shanghai	cn
Asia	Wuxue	29.8506	115.5525	Asia/Shanghai	cn
Asia	Wuyishan	27.7599	118.0307	Asia/Shanghai	cn
Asia	Wuzhishan	18.7823	109.5013	Asia/Shanghai	cn
Asia	Wuzhong	37.9867	106.2010	Asia/Shanghai	cn
Asia	Wuzhou	23.4805	111.2885	Asia/Shanghai	cn
Asia	Wŏnju	37.3514	127.9453	Asia/Seoul	kr
Asia	Wŏnsan	39.1528	127.4436	Asia/Pyongyang	kp
Asia	Xiamen	24.4798	118.0819	Asia/Shanghai	cn
Asia	Xiangcheng	25.4669	100.5625	Asia/Shanghai	cn
Asia	Xiangtan	27.8500	112.9000	Asia/Shanghai	cn
Asia	Xiangyang	32.0422	112.1448	Asia/Shanghai	cn
Asia	Xianning	29.8435	114.3220	Asia/Shanghai	cn
Asia	Xiantao	30.3708	113.4429	Asia/Shanghai	cn
Asia	Xianyang	34.3378	108.7026	Asia/Shanghai	cn
Asia	Xiaogan	30.9269	113.9222	Asia/Shanghai	cn
Asia	Xiazhen	34.8022	117.1117	Asia/Shanghai	cn
Asia	Xichang	27.8964	102.2634	Asia/Shanghai	cn
Asia	Xigang	38.5526	106.3481	Asia/Shanghai	cn
Asia	Xilinhot	43.9389	116.0702	Asia/Shanghai	cn
Asia	Xincheng	41.7150	82.9325	Asia/Urumqi	cn
Asia	Xindi	29.8167	113.4667	Asia/Shanghai	cn
Asia	Xinghua	32.9392	119.8342	Asia/Shanghai	cn
Asia	Xingning	24.1483	115.7227	Asia/Shanghai	cn
Asia	Xingtai	37.0622	114.4927	Asia/Shanghai	cn
Asia	Xingyi	25.0962	104.9064	Asia/Shanghai	cn
Asia	Xining	36.6255	101.7574	Asia/Shanghai	cn
Asia	Xinji	37.9260	115.2191	Asia/Shanghai	cn
Asia	Xinqiao	31.0650	121.3075	Asia/Shanghai	cn
Asia	Xintai	35.9006	117.7519	Asia/Shanghai	cn
Asia	Xinxiang	35.1903	113.8015	Asia/Shanghai	cn
Asia	Xinyang	32.1228	114.0656	Asia/Shanghai	cn
Asia	Xinyi	34.3842	118.3462	Asia/Shanghai	cn
Asia	Xinyu	27.8043	114.9334	Asia/Shanghai	cn
Asia	Xinyuan	43.4265	83.2496	Asia/Urumqi	cn
Asia	Xinzhai	36.4000	118.6167	Asia/Shanghai	cn
Asia	Xinzhou	38.4092	112.7333	Asia/Shanghai	cn
Asia	Xiulin	29.7167	112.4000	Asia/Shanghai	cn
Asia	Xiva	41.3856	60.3641	Asia/Samarkand	uz
Asia	Xizhi	25.0662	121.6599	Asia/Taipei	tw
Asia	Xi’an	34.2583	108.9286	Asia/Shanghai	cn
Asia	Xuancheng	30.9525	118.7553	Asia/Shanghai	cn
Asia	Xuanhua	40.6121	115.0646	Asia/Shanghai	cn
Asia	Xuchang	34.0319	113.8630	Asia/Shanghai	cn
Asia	Xunchang	28.4543	104.7150	Asia/Shanghai	cn
Asia	Xuyong	28.1699	105.4345	Asia/Shanghai	cn
Asia	Xuzhou	34.2044	117.2839	Asia/Shanghai	cn
Asia	Xuân Lộc	10.9333	107.2333	Asia/Ho_Chi_Minh	vn
Asia	Ya'an	29.9852	102.9990	Asia/Shanghai	cn
Asia	Yachiyo	35.7353	140.1244	Asia/Tokyo	jp
Asia	Yakeshi	49.2833	120.7333	Asia/Shanghai	cn
Asia	Yamagata	38.2333	140.3667	Asia/Tokyo	jp
Asia	Yamaguchi	34.1833	131.4667	Asia/Tokyo	jp
Asia	Yamato	35.4728	139.4510	Asia/Tokyo	jp
Asia	Yamuna Nagar	30.1280	77.2837	Asia/Kolkata	in
Asia	Yancheng	33.3575	120.1573	Asia/Shanghai	cn
Asia	Yangchun	22.1667	111.7833	Asia/Shanghai	cn
Asia	Yangjiang	21.8556	111.9627	Asia/Shanghai	cn
Asia	Yangju	37.8331	127.0617	Asia/Seoul	kr
Asia	Yangon	16.8053	96.1561	Asia/Yangon	mm
Asia	Yangquan	37.8575	113.5633	Asia/Shanghai	cn
Asia	Yangsan	35.3420	129.0336	Asia/Seoul	kr
Asia	Yangshuo	24.7808	110.4897	Asia/Shanghai	cn
Asia	Yangzhou	32.3972	119.4358	Asia/Shanghai	cn
Asia	Yanji	42.8882	129.5024	Asia/Shanghai	cn
Asia	Yantai	37.4765	121.4408	Asia/Shanghai	cn
Asia	Yanzhou	35.5528	116.8286	Asia/Shanghai	cn
Asia	Yan’an	36.5989	109.4917	Asia/Shanghai	cn
Asia	Yao	34.6167	135.6000	Asia/Tokyo	jp
Asia	Yavatmāl	20.3932	78.1320	Asia/Kolkata	in
Asia	Yawnghwe	20.6597	96.9338	Asia/Yangon	mm
Asia	Yelahanka	13.1007	77.5963	Asia/Kolkata	in
Asia	Yenangyaung	20.4650	94.8712	Asia/Yangon	mm
Asia	Yeoju	37.2958	127.6339	Asia/Seoul	kr
Asia	Yeosu	34.7606	127.6621	Asia/Seoul	kr
Asia	Yevlakh	40.6183	47.1501	Asia/Baku	az
Asia	Yezhou	30.6037	109.7233	Asia/Shanghai	cn
Asia	Yibin	28.7593	104.6399	Asia/Shanghai	cn
Asia	Yichang	30.7144	111.2847	Asia/Shanghai	cn
Asia	Yichun	27.8333	114.4000	Asia/Shanghai	cn
Asia	Yichun (CN)	47.7214	128.8753	Asia/Shanghai	cn
Asia	Yidu	36.7712	118.4245	Asia/Shanghai	cn
Asia	Yinchuan	38.4681	106.2731	Asia/Shanghai	cn
Asia	Yingkou	40.6647	122.2318	Asia/Shanghai	cn
Asia	Yingtan	28.2333	117.0000	Asia/Shanghai	cn
Asia	Yishun New Town	1.4333	103.8311	Asia/Singapore	sg
Asia	Yiwu	29.3151	120.0768	Asia/Shanghai	cn
Asia	Yixing	31.3606	119.8202	Asia/Shanghai	cn
Asia	Yizhou	24.5000	108.6667	Asia/Shanghai	cn
Asia	Yogyakarta	-7.8014	110.3647	Asia/Jakarta	id
Asia	Yokkaichi	34.9667	136.6167	Asia/Tokyo	jp
Asia	Yokohama	35.4333	139.6500	Asia/Tokyo	jp
Asia	Yokosuka	35.2836	139.6672	Asia/Tokyo	jp
Asia	Yonago	35.4333	133.3333	Asia/Tokyo	jp
Asia	Yongchuan	29.3538	105.8939	Asia/Shanghai	cn
Asia	Yongji	34.8661	110.4403	Asia/Shanghai	cn
Asia	Yongzhou	26.4239	111.6131	Asia/Shanghai	cn
Asia	Yong’an	31.0189	109.4595	Asia/Shanghai	cn
Asia	Youkaichi	35.1163	136.1977	Asia/Tokyo	jp
Asia	Yuanlin	23.9567	120.5761	Asia/Taipei	tw
Asia	Yuepu	31.4269	121.4214	Asia/Shanghai	cn
Asia	Yueyang	29.3745	113.0948	Asia/Shanghai	cn
Asia	Yulin	22.6305	110.1469	Asia/Shanghai	cn
Asia	Yuncheng	35.0231	110.9928	Asia/Shanghai	cn
Asia	Yunfu	22.9279	112.0381	Asia/Shanghai	cn
Asia	Yushu	33.0012	97.0089	Asia/Shanghai	cn
Asia	Yushu (CN)	44.8275	126.5406	Asia/Shanghai	cn
Asia	Yuxi	24.3550	102.5422	Asia/Shanghai	cn
Asia	Yuyao	30.0500	121.1494	Asia/Shanghai	cn
Asia	Yên Bái	21.7229	104.9113	Asia/Bangkok	vn
Asia	Zamboanga	6.9103	122.0739	Asia/Manila	ph
Asia	Zaoyang	32.1272	112.7542	Asia/Shanghai	cn
Asia	Zaozhuang	34.8647	117.5542	Asia/Shanghai	cn
Asia	Zhalantun	48.0095	122.7365	Asia/Shanghai	cn
Asia	Zhanaozen	43.3412	52.8619	Asia/Aqtau	kz
Asia	Zhangjiagang	31.8650	120.5389	Asia/Shanghai	cn
Asia	Zhangjiajie	29.1294	110.4783	Asia/Shanghai	cn
Asia	Zhangjiakou	40.7834	114.8714	Asia/Shanghai	cn
Asia	Zhangye	38.9342	100.4517	Asia/Shanghai	cn
Asia	Zhangzhou	24.5133	117.6556	Asia/Shanghai	cn
Asia	Zhanjiang	21.2339	110.3875	Asia/Shanghai	cn
Asia	Zhaodong	46.0522	125.9552	Asia/Shanghai	cn
Asia	Zhaoqing	23.0489	112.4609	Asia/Shanghai	cn
Asia	Zhaotong	27.3167	103.7167	Asia/Shanghai	cn
Asia	Zhaoyuan	37.3650	120.4100	Asia/Shanghai	cn
Asia	Zhaozhou	45.7060	125.2661	Asia/Shanghai	cn
Asia	Zhengding	38.1450	114.5656	Asia/Shanghai	cn
Asia	Zhengzhou	34.7578	113.6486	Asia/Shanghai	cn
Asia	Zhenjiang	32.2109	119.4551	Asia/Shanghai	cn
Asia	Zhenping	33.0346	112.2276	Asia/Shanghai	cn
Asia	Zhenzhou	32.2803	119.1700	Asia/Shanghai	cn
Asia	Zhezqazghan	47.7941	67.7063	Asia/Almaty	kz
Asia	Zhicheng	30.2956	111.5047	Asia/Shanghai	cn
Asia	Zhonghe	28.4505	108.9890	Asia/Shanghai	cn
Asia	Zhongshan	22.5231	113.3791	Asia/Shanghai	cn
Asia	Zhongwei	37.5113	105.1907	Asia/Shanghai	cn
Asia	Zhongxiang	31.1661	112.5831	Asia/Shanghai	cn
Asia	Zhoucun	36.8167	117.8167	Asia/Shanghai	cn
Asia	Zhoukou	33.6333	114.6333	Asia/Shanghai	cn
Asia	Zhoushan	29.9887	122.2049	Asia/Shanghai	cn
Asia	Zhu Cheng City	35.9950	119.4026	Asia/Shanghai	cn
Asia	Zhuhai	22.2769	113.5678	Asia/Shanghai	cn
Asia	Zhuji	29.7188	120.2423	Asia/Shanghai	cn
Asia	Zhujing	30.9010	121.1597	Asia/Shanghai	cn
Asia	Zhumadian	32.9838	114.0259	Asia/Shanghai	cn
Asia	Zhuzhou	27.8333	113.1500	Asia/Shanghai	cn
Asia	Zibo	36.7906	118.0633	Asia/Shanghai	cn
Asia	Zigong	29.3416	104.7769	Asia/Shanghai	cn
Asia	Zitong	30.1782	105.8299	Asia/Shanghai	cn
Asia	Ziyang	30.1211	104.6481	Asia/Shanghai	cn
Asia	Zoucheng	35.4006	116.9656	Asia/Shanghai	cn
Asia	Zunyi	27.6867	106.9072	Asia/Shanghai	cn
Asia	Ðà Lạt	11.9465	108.4419	Asia/Ho_Chi_Minh	vn
Asia	Ðông Hà	16.8163	107.1003	Asia/Bangkok	vn
Asia	Ô Môn	10.1097	105.6232	Asia/Ho_Chi_Minh	vn
Asia	Ādilābād	19.6720	78.5359	Asia/Kolkata	in
Asia	Ālā'ĕr	40.5418	81.2657	Asia/Urumqi	cn
Asia	Āsansol	23.6833	86.9833	Asia/Kolkata	in
Asia	Điện Bàn	15.8885	108.2545	Asia/Ho_Chi_Minh	vn
Asia	Đưc Trọng	11.7356	108.3733	Asia/Ho_Chi_Minh	vn
Asia	Đồng Hới	17.4688	106.6223	Asia/Bangkok	vn
Asia	Đồng Xoài	11.5350	106.8832	Asia/Ho_Chi_Minh	vn
Asia	Đức Phổ	14.8135	108.9593	Asia/Ho_Chi_Minh	vn
Asia	Ōgaki	35.3500	136.6167	Asia/Tokyo	jp
Asia	Ōita	33.2333	131.6000	Asia/Tokyo	jp
Asia	Ōme	35.7839	139.2431	Asia/Tokyo	jp
Asia	Ōmuta	33.0333	130.4500	Asia/Tokyo	jp
Asia	Ōsaki	38.5887	140.9730	Asia/Tokyo	jp
Asia	Ōshū	39.1393	141.1685	Asia/Tokyo	jp
Asia	Ōta (JP)	36.3000	139.3667	Asia/Tokyo	jp
Asia	Ōtsu	35.0000	135.8667	Asia/Tokyo	jp
Asia	Ŭllyul	38.5139	125.1897	Asia/Pyongyang	kp
Europe	's-Hertogenbosch	51.6992	5.3042	Europe/Amsterdam	nl
Europe	A Coruña	43.3713	-8.3960	Europe/Madrid	es
Europe	Aachen	50.7766	6.0834	Europe/Berlin	de
Europe	Aalborg	57.0480	9.9187	Europe/Copenhagen	dk
Europe	Abakan	53.7154	91.4259	Asia/Krasnoyarsk	ru
Europe	Aberdeen	57.1437	-2.0981	Europe/London	gb
Europe	Achinsk	56.2679	90.5015	Asia/Krasnoyarsk	ru
Europe	Acilia-Castel Fusano-Ostia Antica	41.7634	12.3308	Europe/Rome	it
Europe	Aix-en-Provence	43.5283	5.4497	Europe/Paris	fr
Europe	Albacete	38.9942	-1.8564	Europe/Madrid	es
Europe	Alcalá de Henares	40.4821	-3.3600	Europe/Madrid	es
Europe	Alchevsk	48.4691	38.7974	Europe/Kyiv	ua
Europe	Alcobendas	40.5475	-3.6420	Europe/Madrid	es
Europe	Algeciras	36.1333	-5.4505	Europe/Madrid	es
Europe	Alicante	38.3452	-0.4815	Europe/Madrid	es
Europe	Almere Stad	52.3702	5.2141	Europe/Amsterdam	nl
Europe	Almería	36.8381	-2.4597	Europe/Madrid	es
Europe	Al’met’yevsk	54.9040	52.3179	Europe/Moscow	ru
Europe	Amadora	38.7538	-9.2308	Europe/Lisbon	pt
Europe	Amersfoort	52.1550	5.3875	Europe/Amsterdam	nl
Europe	Amiens	49.9000	2.3000	Europe/Paris	fr
Europe	Angarsk	52.5597	103.9141	Asia/Irkutsk	ru
Europe	Angers	47.4716	-0.5520	Europe/Paris	fr
Europe	Antwerp	51.2205	4.4003	Europe/Brussels	be
Europe	Apeldoorn	52.2100	5.9694	Europe/Amsterdam	nl
Europe	Arad	46.1833	21.3167	Europe/Bucharest	ro
Europe	Archway	51.5673	-0.1341	Europe/London	gb
Europe	Arezzo	43.4628	11.8807	Europe/Rome	it
Europe	Argenteuil	48.9479	2.2474	Europe/Paris	fr
Europe	Arkhangel’sk	64.5461	40.5518	Europe/Moscow	ru
Europe	Armavir	44.9985	41.1147	Europe/Moscow	ru
Europe	Arnhem	51.9800	5.9111	Europe/Amsterdam	nl
Europe	Artëm	43.3576	132.1914	Asia/Vladivostok	ru
Europe	Arzamas	55.3956	43.8381	Europe/Moscow	ru
Europe	Astrakhan	46.3497	48.0408	Europe/Astrakhan	ru
Europe	Augsburg	48.3715	10.8985	Europe/Berlin	de
Europe	Bacău	46.5672	26.9138	Europe/Bucharest	ro
Europe	Badajoz	38.8779	-6.9706	Europe/Madrid	es
Europe	Badalona	41.4500	2.2474	Europe/Madrid	es
Europe	Baia Mare	47.6573	23.5681	Europe/Bucharest	ro
Europe	Balakovo	52.0264	47.7967	Europe/Saratov	ru
Europe	Balashikha	55.7948	37.9479	Europe/Moscow	ru
Europe	Banja Luka	44.7788	17.2063	Europe/Sarajevo	ba
Europe	Baranovichi	53.1326	26.0078	Europe/Minsk	by
Europe	Bari	41.1207	16.8698	Europe/Rome	it
Europe	Barking	51.5333	0.0833	Europe/London	gb
Europe	Barnaul	53.3620	83.7279	Asia/Barnaul	ru
Europe	Barysaw	54.2279	28.5050	Europe/Minsk	by
Europe	Basel	47.5584	7.5733	Europe/Zurich	ch
Europe	Basildon	51.5684	0.4578	Europe/London	gb
Europe	Basingstoke	51.2625	-1.0871	Europe/London	gb
Europe	Bataysk	47.1375	39.7571	Europe/Moscow	ru
Europe	Bath	51.3751	-2.3617	Europe/London	gb
Europe	Bedford	52.1346	-0.4663	Europe/London	gb
Europe	Belfast	54.5968	-5.9254	Europe/London	gb
Europe	Belgorod	50.6034	36.5809	Europe/Moscow	ru
Europe	Bender	46.8316	29.4767	Europe/Chisinau	md
Europe	Berdyansk	46.7558	36.7882	Europe/Kyiv	ua
Europe	Berezniki	59.4091	56.8204	Asia/Yekaterinburg	ru
Europe	Bergamo	45.6960	9.6672	Europe/Rome	it
Europe	Bergen	60.3930	5.3242	Europe/Oslo	no
Europe	Bergisch Gladbach	50.9856	7.1330	Europe/Berlin	de
Europe	Besançon	47.2488	6.0182	Europe/Paris	fr
Europe	Bexley	51.4416	0.1487	Europe/London	gb
Europe	Białystok	53.1333	23.1643	Europe/Warsaw	pl
Europe	Bielany	52.2924	20.9353	Europe/Warsaw	pl
Europe	Bielefeld	52.0333	8.5333	Europe/Berlin	de
Europe	Bielsko-Biala	49.8225	19.0469	Europe/Warsaw	pl
Europe	Bila Tserkva	49.7994	30.1165	Europe/Kyiv	ua
Europe	Bilbao	43.2627	-2.9253	Europe/Madrid	es
Europe	Birmingham	52.4814	-1.8998	Europe/London	gb
Europe	Biysk	52.5342	85.1966	Asia/Barnaul	ru
Europe	Blackburn	53.7500	-2.4833	Europe/London	gb
Europe	Blackpool	53.8167	-3.0500	Europe/London	gb
Europe	Blagoveshchensk	50.2759	127.5264	Asia/Yakutsk	ru
Europe	Bobruysk	53.1468	29.2055	Europe/Minsk	by
Europe	Bochum	51.4817	7.2165	Europe/Berlin	de
Europe	Bologna	44.4938	11.3387	Europe/Rome	it
Europe	Bolton	53.5833	-2.4333	Europe/London	gb
Europe	Bolzano	46.4907	11.3398	Europe/Rome	it
Europe	Bonn	50.7344	7.0955	Europe/Berlin	de
Europe	Bordeaux	44.8412	-0.5805	Europe/Paris	fr
Europe	Boulogne-Billancourt	48.8355	2.2413	Europe/Paris	fr
Europe	Bournemouth	50.7205	-1.8795	Europe/London	gb
Europe	Bradford	53.7939	-1.7521	Europe/London	gb
Europe	Braga	41.5514	-8.4231	Europe/Lisbon	pt
Europe	Bratsk	56.1325	101.6142	Asia/Irkutsk	ru
Europe	Braunschweig	52.2659	10.5267	Europe/Berlin	de
Europe	Braşov	45.6486	25.6061	Europe/Bucharest	ro
Europe	Breda	51.5866	4.7760	Europe/Amsterdam	nl
Europe	Bremen	53.0758	8.8072	Europe/Berlin	de
Europe	Bremerhaven	53.5536	8.5755	Europe/Berlin	de
Europe	Brescia	45.5356	10.2147	Europe/Rome	it
Europe	Brest	52.1089	23.7175	Europe/Minsk	by
Europe	Brest (FR)	48.3903	-4.4863	Europe/Paris	fr
Europe	Brighton	50.8284	-0.1395	Europe/London	gb
Europe	Bristol	51.4552	-2.5966	Europe/London	gb
Europe	Brno	49.1952	16.6080	Europe/Prague	cz
Europe	Brovary	50.5110	30.7911	Europe/Kyiv	ua
Europe	Brugge	51.2089	3.2242	Europe/Brussels	be
Europe	Bryansk	53.2710	34.3214	Europe/Moscow	ru
Europe	Brăila	45.2715	27.9743	Europe/Bucharest	ro
Europe	Burgas	42.5065	27.4689	Europe/Sofia	bg
Europe	Burgos	42.3411	-3.7018	Europe/Madrid	es
Europe	Burnley	53.8000	-2.2333	Europe/London	gb
Europe	Burton upon Trent	52.8073	-1.6426	Europe/London	gb
Europe	Buzău	45.1500	26.8333	Europe/Bucharest	ro
Europe	Bydgoszcz	53.1235	18.0076	Europe/Warsaw	pl
Europe	Bytom	50.3480	18.9328	Europe/Warsaw	pl
Europe	Bălţi	47.7629	27.9285	Europe/Chisinau	md
Europe	Cadiz (ES)	36.5267	-6.2891	Europe/Madrid	es
Europe	Caen	49.1859	-0.3591	Europe/Paris	fr
Europe	Cagliari	39.2305	9.1192	Europe/Rome	it
Europe	Cambridge	52.2000	0.1167	Europe/London	gb
Europe	Cardiff	51.4800	-3.1800	Europe/London	gb
Europe	Cartagena (ES)	37.6020	-0.9840	Europe/Madrid	es
