Asia	Yunoo	35.7932	136.1961	Asia/Tokyo	jp
Asia	Yunshan	36.8242	120.2261	Asia/Shanghai	cn
Asia	Yunshan (CN)	34.7606	105.7925	Asia/Shanghai	cn
Asia	Yuntai	30.1389	107.2049	Asia/Shanghai	cn
Asia	Yuntai (CN)	33.4463	105.6656	Asia/Shanghai	cn
Asia	Yunyang	33.4474	112.7142	Asia/Shanghai	cn
Asia	Yupan	34.9165	104.9156	Asia/Shanghai	cn
Asia	Yuqunweng	43.8744	81.6206	Asia/Urumqi	cn
Asia	Yura	35.4833	133.7500	Asia/Tokyo	jp
Asia	Yurigaoka	33.8466	130.6296	Asia/Tokyo	jp
Asia	Yurihonjō	39.3895	140.0581	Asia/Tokyo	jp
Asia	Yushan	29.5328	108.4250	Asia/Shanghai	cn
Asia	Yushu	33.0012	97.0089	Asia/Shanghai	cn
Asia	Yushu (CN)	44.8275	126.5406	Asia/Shanghai	cn
Asia	Yutan	28.2583	112.5605	Asia/Shanghai	cn
Asia	Yuxi	24.3550	102.5422	Asia/Shanghai	cn
Asia	Yuxi (CN)	30.3239	105.7774	Asia/Shanghai	cn
Asia	Yuxia	34.0615	108.6291	Asia/Shanghai	cn
Asia	Yuyao	30.0500	121.1494	Asia/Shanghai	cn
Asia	Yuza	39.0157	139.9291	Asia/Tokyo	jp
Asia	Yuzawa	39.1667	140.5000	Asia/Tokyo	jp
Asia	Yuzhou	34.1547	113.4681	Asia/Shanghai	cn
Asia	Yylanly	41.8333	59.6500	Asia/Ashgabat	tm
Asia	Yên Bái	21.7229	104.9113	Asia/Bangkok	vn
Asia	Yên Nghĩa	20.9541	105.7347	Asia/Bangkok	vn
Asia	Yùmén	40.2914	97.0454	Asia/Shanghai	cn
Asia	Yāripur	33.7225	75.0181	Asia/Kolkata	in
Asia	Yāval	21.1677	75.6976	Asia/Kolkata	in
Asia	Yŏch’im-dong	40.3617	126.6585	Asia/Pyongyang	kp
Asia	Yŏnan-ŭp	37.9089	126.1611	Asia/Pyongyang	kp
Asia	Yŏnggwang-ŭp	40.0183	127.4547	Asia/Pyongyang	kp
Asia	Yŏnmu	36.1294	127.1000	Asia/Seoul	kr
Asia	Yŏnsa-ŭp	41.9081	129.0111	Asia/Pyongyang	kp
Asia	Yūki	36.3000	139.8833	Asia/Tokyo	jp
Asia	Zabrat	40.4775	49.9417	Asia/Baku	az
Asia	Zafar	40.9833	68.9000	Asia/Tashkent	uz
Asia	Zafarwal	32.3446	74.8999	Asia/Karachi	pk
Asia	Zahir Pir	28.8128	70.5234	Asia/Karachi	pk
Asia	Zahirābād	17.6814	77.6074	Asia/Kolkata	in
Asia	Zaida	34.0595	72.4669	Asia/Karachi	pk
Asia	Zaidpur	26.8309	81.3293	Asia/Kolkata	in
Asia	Zalun	17.4794	95.5592	Asia/Yangon	mm
Asia	Zamboanga	6.9103	122.0739	Asia/Manila	ph
Asia	Zamiin Uud	43.7193	111.9078	Asia/Ulaanbaatar	mn
Asia	Zamānia	25.4196	83.5579	Asia/Kolkata	in
Asia	Zangguy	37.2833	78.7667	Asia/Urumqi	cn
Asia	Zaoyang	32.1272	112.7542	Asia/Shanghai	cn
Asia	Zaozhuang	34.8647	117.5542	Asia/Shanghai	cn
Asia	Zaqatala	41.6316	46.6448	Asia/Baku	az
Asia	Zaragoza (PH)	15.4490	120.7963	Asia/Manila	ph
Asia	Zaranj	30.9596	61.8604	Asia/Kabul	af
Asia	Zardob	40.2184	47.7121	Asia/Baku	az
Asia	Zarghūn Shahr	32.8473	68.4457	Asia/Kabul	af
Asia	Zarhalol	37.4647	68.1695	Asia/Dushanbe	tj
Asia	Zaysan	47.4666	84.8714	Asia/Almaty	kz
Asia	Zengfu	29.5107	106.9858	Asia/Shanghai	cn
Asia	Zentsujichó	34.2270	133.7779	Asia/Tokyo	jp
Asia	Zepu	38.1887	77.2708	Asia/Urumqi	cn
Asia	Zestaponi	42.1075	43.0329	Asia/Tbilisi	ge
Asia	Zhakou	21.7066	109.4750	Asia/Shanghai	cn
Asia	Zhalagash	45.0796	64.6817	Asia/Qyzylorda	kz
Asia	Zhalantun	48.0095	122.7365	Asia/Shanghai	cn
Asia	Zhanaozen	43.3412	52.8619	Asia/Aqtau	kz
Asia	Zhancheng	34.1750	117.7629	Asia/Shanghai	cn
Asia	Zhangaarqa	48.6866	71.6447	Asia/Almaty	kz
Asia	Zhangaqorghan	43.9065	67.2464	Asia/Qyzylorda	kz
Asia	Zhangatas	43.5627	69.7321	Asia/Almaty	kz
Asia	Zhangfeng	24.1906	97.8019	Asia/Shanghai	cn
Asia	Zhangji	34.1375	117.3756	Asia/Shanghai	cn
Asia	Zhangjiachuan	34.9876	106.2090	Asia/Shanghai	cn
Asia	Zhangjiagang	31.8650	120.5389	Asia/Shanghai	cn
Asia	Zhangjiajie	29.1294	110.4783	Asia/Shanghai	cn
Asia	Zhangjiakou	40.7834	114.8714	Asia/Shanghai	cn
Asia	Zhangye	38.9342	100.4517	Asia/Shanghai	cn
Asia	Zhangzhai	34.6167	116.9500	Asia/Shanghai	cn
Asia	Zhangzhou	24.5133	117.6556	Asia/Shanghai	cn
Asia	Zhangzhuang	34.5194	117.0056	Asia/Shanghai	cn
Asia	Zhangzi	39.0301	122.7292	Asia/Shanghai	cn
Asia	Zhanhe	26.8589	100.9140	Asia/Shanghai	cn
Asia	Zhanjiang	21.2339	110.3875	Asia/Shanghai	cn
Asia	Zhaobaoshan	29.9695	121.6875	Asia/Shanghai	cn
Asia	Zhaodong	46.0522	125.9552	Asia/Shanghai	cn
Asia	Zhaodun	34.3027	117.8570	Asia/Shanghai	cn
Asia	Zhaogezhuang	39.7654	118.4119	Asia/Shanghai	cn
Asia	Zhaojia	31.0813	108.4116	Asia/Shanghai	cn
Asia	Zhaoqing	23.0489	112.4609	Asia/Shanghai	cn
Asia	Zhaotong	27.3167	103.7167	Asia/Shanghai	cn
Asia	Zhaoxing	25.9108	109.1764	Asia/Shanghai	cn
Asia	Zhaoyuan	37.3650	120.4100	Asia/Shanghai	cn
Asia	Zhaoyuan (CN)	45.5197	125.0763	Asia/Shanghai	cn
Asia	Zhaozhou	45.7060	125.2661	Asia/Shanghai	cn
Asia	Zhaozhuang	34.7389	116.4556	Asia/Shanghai	cn
Asia	Zharkent	44.1662	80.0074	Asia/Almaty	kz
Asia	Zhawa	37.2142	79.6290	Asia/Urumqi	cn
Asia	Zhefang	24.2667	98.2833	Asia/Shanghai	cn
Asia	Zhelou	24.9667	105.8167	Asia/Shanghai	cn
Asia	Zhengding	38.1450	114.5656	Asia/Shanghai	cn
Asia	Zhengyang	29.4587	108.7873	Asia/Shanghai	cn
Asia	Zhengzhou	34.7578	113.6486	Asia/Shanghai	cn
Asia	Zhenjiang	32.2109	119.4551	Asia/Shanghai	cn
Asia	Zhenlai	45.8496	123.1979	Asia/Shanghai	cn
Asia	Zhenping	33.0346	112.2276	Asia/Shanghai	cn
Asia	Zhenxi	29.8993	107.4645	Asia/Shanghai	cn
Asia	Zhenzhou	32.2803	119.1700	Asia/Shanghai	cn
Asia	Zheshan	36.1488	118.9514	Asia/Shanghai	cn
Asia	Zhetybay	43.5893	52.1031	Asia/Aqtau	kz
Asia	Zhetysay	40.7763	68.3277	Asia/Almaty	kz
Asia	Zhezqazghan	47.7941	67.7063	Asia/Almaty	kz
Asia	Zhicheng	30.2956	111.5047	Asia/Shanghai	cn
Asia	Zhicheng (CN)	31.0075	119.9085	Asia/Shanghai	cn
Asia	Zhifang	33.7260	105.4836	Asia/Shanghai	cn
Asia	Zhifeng	29.6544	105.7842	Asia/Shanghai	cn
Asia	Zhigou	35.9167	119.2167	Asia/Shanghai	cn
Asia	Zhijiang	30.4214	111.7533	Asia/Shanghai	cn
Asia	Zhiping	29.2583	106.3586	Asia/Shanghai	cn
Asia	Zhitikara	52.1902	61.1989	Asia/Qostanay	kz
Asia	Zhob	31.3408	69.4493	Asia/Karachi	pk
Asia	Zhongba	34.0351	105.0329	Asia/Shanghai	cn
Asia	Zhongchao	26.1375	109.2200	Asia/Shanghai	cn
Asia	Zhongduo	28.8466	108.7642	Asia/Shanghai	cn
Asia	Zhongfeng	28.8998	106.4402	Asia/Shanghai	cn
Asia	Zhonggang	31.5241	108.8694	Asia/Shanghai	cn
Asia	Zhonghe	28.4505	108.9890	Asia/Shanghai	cn
Asia	Zhonghe (CN)	31.1766	108.1316	Asia/Shanghai	cn
Asia	Zhongling	28.2967	108.9584	Asia/Shanghai	cn
Asia	Zhongmiao	32.7671	105.3548	Asia/Shanghai	cn
Asia	Zhongshan	22.5231	113.3791	Asia/Shanghai	cn
Asia	Zhongshan (CN)	34.9381	105.8775	Asia/Shanghai	cn
Asia	Zhongshu	24.5167	103.7667	Asia/Shanghai	cn
Asia	Zhongtang	29.6111	108.8255	Asia/Shanghai	cn
Asia	Zhongwei	37.5113	105.1907	Asia/Shanghai	cn
Asia	Zhongxiang	31.1661	112.5831	Asia/Shanghai	cn
Asia	Zhongxin	26.6167	101.2715	Asia/Shanghai	cn
Asia	Zhongxing	33.7039	118.6792	Asia/Shanghai	cn
Asia	Zhongzhai	33.1913	104.4201	Asia/Shanghai	cn
Asia	Zhong’ao	29.7650	105.6664	Asia/Shanghai	cn
Asia	Zhosaly	45.4878	64.0781	Asia/Qyzylorda	kz
Asia	Zhoucheng	35.9122	116.3117	Asia/Shanghai	cn
Asia	Zhoucun	36.8167	117.8167	Asia/Shanghai	cn
Asia	Zhoujia	30.4191	107.5385	Asia/Shanghai	cn
Asia	Zhoukou	33.6333	114.6333	Asia/Shanghai	cn
Asia	Zhouqu Chengguanzhen	33.7842	104.3628	Asia/Shanghai	cn
Asia	Zhoushan	29.9887	122.2049	Asia/Shanghai	cn
Asia	Zhouxi	26.4833	107.9167	Asia/Shanghai	cn
Asia	Zhouzhuang	31.1179	120.8443	Asia/Shanghai	cn
Asia	Zhu Cheng City	35.9950	119.4026	Asia/Shanghai	cn
Asia	Zhuanghe	39.7008	122.9911	Asia/Shanghai	cn
Asia	Zhuangyuan	37.3055	120.8275	Asia/Shanghai	cn
Asia	Zhuantang	28.8963	106.6684	Asia/Shanghai	cn
Asia	Zhudong	24.7317	121.0908	Asia/Taipei	tw
Asia	Zhufo	29.2215	108.4969	Asia/Shanghai	cn
Asia	Zhuhai	22.2769	113.5678	Asia/Shanghai	cn
Asia	Zhuji	29.7188	120.2423	Asia/Shanghai	cn
Asia	Zhujing	30.9010	121.1597	Asia/Shanghai	cn
Asia	Zhumadian	32.9838	114.0259	Asia/Shanghai	cn
Asia	Zhuoshui	29.3031	108.7702	Asia/Shanghai	cn
Asia	Zhushan	23.7555	120.6820	Asia/Taipei	tw
Asia	Zhushan (CN)	30.7329	108.2742	Asia/Shanghai	cn
Asia	Zhutang	22.7152	99.8071	Asia/Shanghai	cn
Asia	Zhutuo	29.0184	105.8488	Asia/Shanghai	cn
Asia	Zhuxi	29.5361	105.6668	Asia/Shanghai	cn
Asia	Zhuxi (CN)	31.1244	108.2906	Asia/Shanghai	cn
Asia	Zhuyang	29.0642	105.9449	Asia/Shanghai	cn
Asia	Zhuyi	31.0254	109.3856	Asia/Shanghai	cn
Asia	Zhuyuan	31.3022	109.2581	Asia/Shanghai	cn
Asia	Zhuzhou	27.8333	113.1500	Asia/Shanghai	cn
Asia	Zibihu	26.1143	99.9527	Asia/Shanghai	cn
Asia	Zibo	36.7906	118.0633	Asia/Shanghai	cn
Asia	Zigon	18.3356	95.6215	Asia/Yangon	mm
Asia	Zigong	29.3416	104.7769	Asia/Shanghai	cn
Asia	Zindah Jān	34.3426	61.7467	Asia/Kabul	af
Asia	Zira	30.9685	74.9911	Asia/Kolkata	in
Asia	Zirefuxiati	38.2158	77.0342	Asia/Urumqi	cn
Asia	Ziro	27.5950	93.8385	Asia/Kolkata	in
Asia	Zishui	31.4128	108.3147	Asia/Shanghai	cn
Asia	Zitong	30.1782	105.8299	Asia/Shanghai	cn
Asia	Ziyang	30.1211	104.6481	Asia/Shanghai	cn
Asia	Ziyang Chengguanzhen	32.5192	108.5323	Asia/Shanghai	cn
Asia	Zizhuang	34.3615	117.4882	Asia/Shanghai	cn
Asia	Zomin Shaharchasi	39.9606	68.3958	Asia/Samarkand	uz
Asia	Zoucheng	35.4006	116.9656	Asia/Shanghai	cn
Asia	Zouma	30.5696	108.4375	Asia/Shanghai	cn
Asia	Zouma (CN)	29.4246	108.4633	Asia/Shanghai	cn
Asia	Zouzhuang	34.6000	118.0500	Asia/Shanghai	cn
Asia	Zugdidi	42.5084	41.8680	Asia/Tbilisi	ge
Asia	Zuitai	33.3308	105.6047	Asia/Shanghai	cn
Asia	Zumarraga	11.6388	124.8417	Asia/Manila	ph
Asia	Zunheboto	25.9667	94.5167	Asia/Kolkata	in
Asia	Zunyi	27.6867	106.9072	Asia/Shanghai	cn
Asia	Zyrya	40.3661	50.2920	Asia/Baku	az
Asia	thị xã Quảng Trị	16.7508	107.1828	Asia/Ho_Chi_Minh	vn
Asia	Ângk Tasaôm	11.0129	104.6729	Asia/Phnom_Penh	kh
Asia	Änew	37.8875	58.5160	Asia/Ashgabat	tm
Asia	Çaşgyn	37.7973	61.5491	Asia/Ashgabat	tm
Asia	Ít Ong	21.5175	104.0270	Asia/Bangkok	vn
Asia	Ðà Lạt	11.9465	108.4419	Asia/Ho_Chi_Minh	vn
Asia	Ðông Hà	16.8163	107.1003	Asia/Bangkok	vn
Asia	Óc Eo	10.2421	105.1550	Asia/Ho_Chi_Minh	vn
Asia	Ô Môn	10.1097	105.6232	Asia/Ho_Chi_Minh	vn
Asia	Ông Yến	9.4830	105.3459	Asia/Ho_Chi_Minh	vn
Asia	Ölgii	48.9683	89.9625	Asia/Hovd	mn
Asia	Ýagtyýol	37.8034	62.0229	Asia/Ashgabat	tm
Asia	Ābu	24.5937	72.7176	Asia/Kolkata	in
Asia	Ābu Road	24.4801	72.7819	Asia/Kolkata	in
Asia	Ādilābād	19.6720	78.5359	Asia/Kolkata	in
Asia	Ālampur	15.8799	78.1335	Asia/Kolkata	in
Asia	Ālangudi	10.3606	78.9849	Asia/Kolkata	in
Asia	Ālangulam	8.8640	77.4994	Asia/Kolkata	in
Asia	Ālankōd	10.7460	76.0348	Asia/Kolkata	in
Asia	Ālwārkurichchi	8.7838	77.3952	Asia/Kolkata	in
Asia	Ālā'ĕr	40.5418	81.2657	Asia/Urumqi	cn
Asia	Ālūr	8.1931	77.3643	Asia/Kolkata	in
Asia	Āmbāsa	23.9360	91.8544	Asia/Kolkata	in
Asia	Āmlāgora	22.8462	87.3356	Asia/Kolkata	in
Asia	Āmta	22.5834	88.0104	Asia/Kolkata	in
Asia	Āmūr	18.7928	78.2767	Asia/Kolkata	in
Asia	Āndippatti	9.9980	77.6210	Asia/Kolkata	in
Asia	Ānwén	29.0595	120.4377	Asia/Shanghai	cn
Asia	Ārangaon	19.0268	74.7149	Asia/Kolkata	in
Asia	Āron	24.3811	77.4174	Asia/Kolkata	in
Asia	Ārt Khwājah	37.0857	69.4796	Asia/Kabul	af
Asia	Ārvi	20.9959	78.2291	Asia/Kolkata	in
Asia	Āsandh	29.5212	76.6055	Asia/Kolkata	in
Asia	Āsansol	23.6833	86.9833	Asia/Kolkata	in
Asia	Āshti (IN)	18.8052	75.1756	Asia/Kolkata	in
Asia	Āsika	19.6111	84.6600	Asia/Kolkata	in
Asia	Āsind	25.7342	74.3328	Asia/Kolkata	in
Asia	Āsmār	35.0333	71.3581	Asia/Kabul	af
Asia	Āthagarh	20.5200	85.6296	Asia/Kolkata	in
Asia	Āyanchēri	11.6261	75.6743	Asia/Kolkata	in
Asia	Đan Phượng	21.0892	105.6625	Asia/Bangkok	vn
Asia	Điện Bàn	15.8885	108.2545	Asia/Ho_Chi_Minh	vn
Asia	Đông Phú	15.6736	108.2201	Asia/Ho_Chi_Minh	vn
Asia	Đưc Trọng	11.7356	108.3733	Asia/Ho_Chi_Minh	vn
Asia	Đại Quang	15.8667	108.0500	Asia/Ho_Chi_Minh	vn
Asia	Đố Sơn	20.7136	106.7894	Asia/Ho_Chi_Minh	vn
Asia	Đồng Hới	17.4688	106.6223	Asia/Bangkok	vn
Asia	Đồng Xoài	11.5350	106.8832	Asia/Ho_Chi_Minh	vn
Asia	Đức Phổ	14.8135	108.9593	Asia/Ho_Chi_Minh	vn
Asia	Đức Thọ	18.5396	105.5830	Asia/Bangkok	vn
Asia	Īṭahari̇̄	26.6637	87.2740	Asia/Kathmandu	np
Asia	Ōarai	36.3141	140.5839	Asia/Tokyo	jp
Asia	Ōdachō-ōda	35.1902	132.5085	Asia/Tokyo	jp
Asia	Ōdate	40.2718	140.5576	Asia/Tokyo	jp
Asia	Ōfunato	39.0717	141.7167	Asia/Tokyo	jp
Asia	Ōgaki	35.3500	136.6167	Asia/Tokyo	jp
Asia	Ōita	33.2333	131.6000	Asia/Tokyo	jp
Asia	Ōka	34.5000	136.5500	Asia/Tokyo	jp
Asia	Ōkawara	38.0500	140.7336	Asia/Tokyo	jp
Asia	Ōkubo-naka	34.4045	135.3409	Asia/Tokyo	jp
Asia	Ōmachi	36.5000	137.8667	Asia/Tokyo	jp
Asia	Ōme	35.7839	139.2431	Asia/Tokyo	jp
Asia	Ōmihachiman	35.1286	136.0976	Asia/Tokyo	jp
Asia	Ōmiya	36.7333	139.8667	Asia/Tokyo	jp
Asia	Ōmura	32.9214	129.9539	Asia/Tokyo	jp
Asia	Ōmuta	33.0333	130.4500	Asia/Tokyo	jp
Asia	Ōno-hara	34.2833	132.2667	Asia/Tokyo	jp
Asia	Ōsaki	38.5887	140.9730	Asia/Tokyo	jp
Asia	Ōsaki (JP)	31.4250	131.0217	Asia/Tokyo	jp
Asia	Ōshima (JP)	33.9397	132.1909	Asia/Tokyo	jp
Asia	Ōshū	39.1393	141.1685	Asia/Tokyo	jp
Asia	Ōta (JP)	36.3000	139.3667	Asia/Tokyo	jp
Asia	Ōtawara	36.8667	140.0333	Asia/Tokyo	jp
Asia	Ōtsu	35.0000	135.8667	Asia/Tokyo	jp
Asia	Ōtsuchi	39.3667	141.9000	Asia/Tokyo	jp
Asia	Ōtsuki	35.6185	138.9740	Asia/Tokyo	jp
Asia	Ōuda-yamaguchi	34.4592	135.9536	Asia/Tokyo	jp
Asia	Ōyanomachi-noboritate	32.5965	130.4341	Asia/Tokyo	jp
Asia	Ōzu	33.5000	132.5500	Asia/Tokyo	jp
Asia	Ōzu (JP)	32.8804	130.8716	Asia/Tokyo	jp
Asia	Ŏrang	41.4478	129.6556	Asia/Pyongyang	kp
Asia	Şirvan	39.9378	48.9290	Asia/Baku	az
Asia	Ūn (IN)	29.5848	77.2554	Asia/Kolkata	in
Asia	Ūttangarai	12.2671	78.5378	Asia/Kolkata	in
Asia	Ūttukkuli	11.1689	77.4543	Asia/Kolkata	in
Asia	Ŭllyul	38.5139	125.1897	Asia/Pyongyang	kp
Asia	Ŭnch’ŏn-ŭp	38.5656	125.4272	Asia/Pyongyang	kp
Asia	Ŭndŏk	42.5188	130.3348	Asia/Pyongyang	kp
Asia	Ŭrtaowul	41.1867	69.1453	Asia/Tashkent	uz
Asia	Əhmədbəyli	39.8807	48.3916	Asia/Baku	az
Asia	Ḩukūmatī Azrah	34.1735	69.6457	Asia/Kabul	af
Asia	Ṭikāpur	28.5282	81.1183	Asia/Kathmandu	np
Asia	Ấp Bình Châu	10.5500	107.5500	Asia/Ho_Chi_Minh	vn
Asia	Ấp Một	9.8422	105.5360	Asia/Ho_Chi_Minh	vn
Asia	Ấp Phú Hòa	10.9000	105.1333	Asia/Ho_Chi_Minh	vn
Asia	Ấp Phước Tĩnh	10.4000	107.1833	Asia/Ho_Chi_Minh	vn
Europe	's-Gravenzande	52.0017	4.1653	Europe/Amsterdam	nl
Europe	's-Hertogenbosch	51.6992	5.3042	Europe/Amsterdam	nl
Europe	A Coruña	43.3713	-8.3960	Europe/Madrid	es
Europe	Aabenraa	55.0443	9.4174	Europe/Copenhagen	dk
Europe	Aachen	50.7766	6.0834	Europe/Berlin	de
Europe	Aalborg	57.0480	9.9187	Europe/Copenhagen	dk
Europe	Aalen	48.8378	10.0933	Europe/Berlin	de
Europe	Aalst	50.9360	4.0355	Europe/Brussels	be
Europe	Aalten	51.9250	6.5806	Europe/Amsterdam	nl
Europe	Aalter	51.0902	3.4469	Europe/Brussels	be
Europe	Aarau	47.3925	8.0442	Europe/Zurich	ch
Europe	Aarschot	50.9871	4.8369	Europe/Brussels	be
Europe	Abakan	53.7154	91.4259	Asia/Krasnoyarsk	ru
Europe	Abalak (RU)	58.1286	68.5944	Asia/Yekaterinburg	ru
Europe	Abano Terme	45.3575	11.7873	Europe/Rome	it
Europe	Abaza	52.6530	90.0945	Asia/Krasnoyarsk	ru
Europe	Abbeville	50.1052	1.8355	Europe/Paris	fr
Europe	Abbiategrasso	45.3982	8.9168	Europe/Rome	it
Europe	Abdulino	53.6858	53.6555	Asia/Yekaterinburg	ru
Europe	Abensberg	48.8168	11.8498	Europe/Berlin	de
Europe	Abercarn	51.6473	-3.1348	Europe/London	gb
Europe	Aberdeen	57.1437	-2.0981	Europe/London	gb
Europe	Abergavenny	51.8210	-3.0174	Europe/London	gb
Europe	Abergele	53.2844	-3.5822	Europe/London	gb
Europe	Aberystwyth	52.4155	-4.0829	Europe/London	gb
Europe	Abingdon	51.6711	-1.2828	Europe/London	gb
Europe	Abinsk	44.8706	38.1576	Europe/Moscow	ru
Europe	Abony	47.1899	20.0048	Europe/Budapest	hu
Europe	Abrantes	39.4667	-8.2000	Europe/Lisbon	pt
Europe	Accrington	53.7538	-2.3586	Europe/London	gb
Europe	Acerra	40.9448	14.3714	Europe/Rome	it
Europe	Acharnés	38.0833	23.7333	Europe/Athens	gr
Europe	Achern	48.6311	8.0761	Europe/Berlin	de
Europe	Achim	53.0142	9.0263	Europe/Berlin	de
Europe	Achinsk	56.2679	90.5015	Asia/Krasnoyarsk	ru
Europe	Achkhoy-Martan	43.1922	45.2835	Europe/Moscow	ru
Europe	Achères	48.9612	2.0688	Europe/Paris	fr
Europe	Aci Castello	37.5556	15.1454	Europe/Rome	it
Europe	Acilia-Castel Fusano-Ostia Antica	41.7634	12.3308	Europe/Rome	it
Europe	Acireale	37.6089	15.1658	Europe/Rome	it
Europe	Acquaviva delle Fonti	40.8970	16.8433	Europe/Rome	it
Europe	Acqui Terme	44.6755	8.4693	Europe/Rome	it
Europe	Adjud	46.0991	27.1814	Europe/Bucharest	ro
Europe	Adler	43.4290	39.9239	Europe/Moscow	ru
Europe	Adliswil	47.3100	8.5246	Europe/Zurich	ch
Europe	Adra	36.7483	-3.0208	Europe/Madrid	es
Europe	Adrano	37.6636	14.8328	Europe/Rome	it
Europe	Adria	45.0545	12.0560	Europe/Rome	it
Europe	Adygeysk	44.8852	39.1906	Europe/Moscow	ru
Europe	Aerzen	52.0495	9.2586	Europe/Berlin	de
Europe	Afipskiy	44.9001	38.8426	Europe/Moscow	ru
Europe	Agde	43.3108	3.4758	Europe/Paris	fr
Europe	Agen	44.2020	0.6206	Europe/Paris	fr
Europe	Agidel’	55.9087	53.9344	Asia/Yekaterinburg	ru
Europe	Aginskoye	51.1075	114.5417	Asia/Chita	ru
Europe	Agliana	43.9025	11.0053	Europe/Rome	it
Europe	Agnita	45.9667	24.6167	Europe/Bucharest	ro
Europe	Agrigento	37.3107	13.5766	Europe/Rome	it
Europe	Agropoli	40.3492	14.9907	Europe/Rome	it
Europe	Agryz	56.5234	52.9943	Europe/Moscow	ru
Europe	Agrínio	38.6214	21.4078	Europe/Athens	gr
Europe	Aguilar	37.5148	-4.6572	Europe/Madrid	es
Europe	Ahaus	52.0794	7.0134	Europe/Berlin	de
Europe	Ahlen	51.7634	7.8887	Europe/Berlin	de
Europe	Ahrensburg	53.6766	10.2370	Europe/Berlin	de
Europe	Aichach	48.4575	11.1341	Europe/Berlin	de
Europe	Aigle	46.3181	6.9646	Europe/Zurich	ch
Europe	Ainring	47.8131	12.9405	Europe/Berlin	de
Europe	Aire-sur-la-Lys	50.6387	2.3988	Europe/Paris	fr
Europe	Aiud	46.3101	23.7213	Europe/Bucharest	ro
Europe	Aix-en-Provence	43.5283	5.4497	Europe/Paris	fr
Europe	Aix-les-Bains	45.6917	5.9086	Europe/Paris	fr
Europe	Ajaccio	41.9189	8.7381	Europe/Paris	fr
Europe	Ajka	47.1020	17.5589	Europe/Budapest	hu
Europe	Ak-Dovurak	51.1752	90.5978	Asia/Krasnoyarsk	ru
Europe	Akhtubinsk	48.2834	46.1652	Europe/Astrakhan	ru
Europe	Akhty	41.4595	47.7325	Europe/Moscow	ru
Europe	Akhtyrskiy	44.8546	38.3031	Europe/Moscow	ru
Europe	Aksay	47.2633	39.8690	Europe/Moscow	ru
Europe	Akureyri	65.6835	-18.0878	Atlantic/Reykjavik	is
Europe	Alagir	43.0425	44.2202	Europe/Moscow	ru
Europe	Alapayevsk	57.8500	61.6941	Asia/Yekaterinburg	ru
Europe	Alatri	41.7319	13.3412	Europe/Rome	it
Europe	Alatyr’	54.8421	46.5813	Europe/Moscow	ru
Europe	Alavus	62.5833	23.6167	Europe/Helsinki	fi
Europe	Alba	44.6999	8.0347	Europe/Rome	it
Europe	Alba Adriatica	42.8318	13.9259	Europe/Rome	it
Europe	Alba Iulia	46.0667	23.5833	Europe/Bucharest	ro
Europe	Albacete	38.9942	-1.8564	Europe/Madrid	es
Europe	Albatera	38.1790	-0.8706	Europe/Madrid	es
Europe	Albenga	44.0500	8.2183	Europe/Rome	it
Europe	Alberic	39.1167	-0.5167	Europe/Madrid	es
Europe	Albert	50.0009	2.6510	Europe/Paris	fr
Europe	Albertirsa	47.2431	19.6169	Europe/Budapest	hu
Europe	Albertville (FR)	45.6745	6.3906	Europe/Paris	fr
Europe	Albi	43.9298	2.1480	Europe/Paris	fr
Europe	Albignasego	45.3471	11.8678	Europe/Rome	it
Europe	Albino	45.7644	9.7990	Europe/Rome	it
Europe	Albox	37.3886	-2.1495	Europe/Madrid	es
Europe	Albstadt	48.2164	9.0260	Europe/Berlin	de
Europe	Albufeira	37.0882	-8.2503	Europe/Lisbon	pt
Europe	Alcalá de Guadaira	37.3379	-5.8395	Europe/Madrid	es
Europe	Alcalá de Henares	40.4821	-3.3600	Europe/Madrid	es
Europe	Alcalá la Real	37.4614	-3.9230	Europe/Madrid	es
Europe	Alcamo	37.9779	12.9647	Europe/Rome	it
Europe	Alcantarilla	37.9694	-1.2171	Europe/Madrid	es
Europe	Alcaudete	37.5909	-4.0824	Europe/Madrid	es
Europe	Alcañiz	41.0500	-0.1333	Europe/Madrid	es
Europe	Alchevsk	48.4691	38.7974	Europe/Kyiv	ua
Europe	Alcobaça (PT)	39.5522	-8.9775	Europe/Lisbon	pt
Europe	Alcobendas	40.5475	-3.6420	Europe/Madrid	es
Europe	Alcoy	38.7054	-0.4743	Europe/Madrid	es
Europe	Alcázar de San Juan	39.3901	-3.2083	Europe/Madrid	es
Europe	Alcúdia	39.8532	3.1214	Europe/Madrid	es
Europe	Aldan	58.6123	125.4000	Asia/Yakutsk	ru
Europe	Aleksandriyskaya	44.2272	43.3453	Europe/Moscow	ru
Europe	Aleksandrov	56.3973	38.7140	Europe/Moscow	ru
Europe	Aleksandrovsk	59.1584	57.5705	Asia/Yekaterinburg	ru
Europe	Aleksandrovsk-Sakhalinskiy	50.8963	142.1634	Asia/Sakhalin	ru
Europe	Aleksandrovskoye	44.7142	43.0008	Europe/Moscow	ru
Europe	Aleksandrów Kujawski	52.8766	18.6934	Europe/Warsaw	pl
Europe	Aleksandrów Łódzki	51.8197	19.3038	Europe/Warsaw	pl
Europe	Alekseyevka	53.2484	50.4912	Europe/Samara	ru
Europe	Aleksin	54.5048	37.0670	Europe/Moscow	ru
