makhachkala	Semender	Europe	42.9856	47.4039
makiyivka	Berestovskyi	Europe	48.0443	37.8765
makiyivka	Chumakivskyi	Europe	47.9567	37.9419
makiyivka	Hirnytskyi	Europe	48.0211	37.9691
makiyivka	Hruzkyi	Europe	48.0651	37.9362
malmo	Limhamn	Europe	55.5833	12.9500
manchester	Longsight	Europe	53.4580	-2.2010
manchester	Manchester City Centre	Europe	53.4810	-2.2456
manchester	Prestwich	Europe	53.5333	-2.2833
manduria	Sava	Europe	40.4020	17.5527
manises	Aldaia	Europe	39.4657	-0.4601
manises	Bétera	Europe	39.5911	-0.4615
manises	L'Eliana	Europe	39.5667	-0.5333
manises	Paterna	Europe	39.5026	-0.4408
manises	Quart de Poblet	Europe	39.4814	-0.4394
manises	Xirivella	Europe	39.4659	-0.4259
mannheim	Gartenstadt	Europe	49.4594	8.4038
mannheim	Ludwigshafen am Rhein	Europe	49.4812	8.4464
mansfield	Kirkby in Ashfield	Europe	53.0998	-1.2438
mansfield	Mansfield Woodhouse	Europe	53.1649	-1.1938
mansfield	Sutton in Ashfield	Europe	53.1254	-1.2613
mantes-la-jolie	Mantes-la-Ville	Europe	48.9737	1.7025
marigliano	Brusciano	Europe	40.9224	14.4239
marigliano	San Felice A Cancello	Europe	41.0170	14.4874
marino	Albano Laziale	Europe	41.7275	12.6590
marino	Ariccia	Europe	41.7206	12.6723
marino	Ciampino	Europe	41.8006	12.6016
marino	Frascati	Europe	41.8091	12.6794
marino	Genzano di Roma	Europe	41.7071	12.6890
marino	Giardinetti-Tor Vergata	Europe	41.8531	12.6185
marino	Grottaferrata	Europe	41.7866	12.6714
marino	Rocca di Papa	Europe	41.7658	12.7019
mariupol	Kalmiuskyi	Europe	47.1105	37.5438
mariupol	Pravyi Bereh	Europe	47.1150	37.5852
mariupol	Prymorskyi	Europe	47.0710	37.4997
mariupol	Tsentralnyi	Europe	47.0983	37.5484
marne-la-vallee	Lagny-sur-Marne	Europe	48.8667	2.7167
marne-la-vallee	Lognes	Europe	48.8354	2.6300
marne-la-vallee	Noisiel	Europe	48.8487	2.6244
marne-la-vallee	Ozoir-la-Ferrière	Europe	48.7670	2.6687
marne-la-vallee	Pontault-Combault	Europe	48.7981	2.6068
marne-la-vallee	Roissy-en-Brie	Europe	48.7916	2.6475
marne-la-vallee	Torcy	Europe	48.8506	2.6508
marseille	Marseille 01	Europe	43.2981	5.3841
marseille	Marseille 03	Europe	43.3026	5.3758
marseille	Marseille 04	Europe	43.3021	5.4014
marseille	Marseille 05	Europe	43.2955	5.4005
marseille	Marseille 06	Europe	43.2876	5.3792
marseille	Marseille 07	Europe	43.2829	5.3602
marseille	Marseille 08	Europe	43.2708	5.3821
marseille	Marseille 09	Europe	43.2543	5.4057
marseille	Marseille 10	Europe	43.2789	5.4152
marseille	Marseille 11	Europe	43.2907	5.4384
marseille	Marseille 12	Europe	43.2961	5.4362
marseille	Marseille 13	Europe	43.3186	5.4084
marseille-15	Les Pennes-Mirabeau	Europe	43.4101	5.3084
marseille-15	Marseille 14	Europe	43.3445	5.3800
marseille-15	Marseille 16	Europe	43.3598	5.3342
martigues	Port-de-Bouc	Europe	43.4066	4.9809
martorell	Esparreguera	Europe	41.5381	1.8702
martorell	Olesa de Montserrat	Europe	41.5437	1.8941
martorell	Sant Andreu de la Barca	Europe	41.4466	1.9719
mascalucia	Belpasso	Europe	37.5919	14.9799
mascalucia	Gravina di Catania	Europe	37.5609	15.0629
mascalucia	San Giovanni la Punta	Europe	37.5769	15.0937
maspalomas	Playa del Ingles	Europe	27.7567	-15.5787
massa	Carrara	Europe	44.0793	10.0979
massa	Marina di Carrara	Europe	44.0384	10.0414
massa	Marina di Massa	Europe	44.0038	10.1067
massafra	Palagiano	Europe	40.5776	17.0381
matosinhos	Aldoar	Europe	41.1671	-8.6691
matosinhos	Leça da Palmeira	Europe	41.1910	-8.7003
matosinhos	Senhora da Hora	Europe	41.1864	-8.6517
maubeuge	Hautmont	Europe	50.2508	3.9214
mechelen	Sint-Katelijne-Waver	Europe	51.0669	4.5347
mechelen	Zemst	Europe	50.9832	4.4608
meckenheim	Wachtberg	Europe	50.6333	7.1000
meerbusch	Kaarst	Europe	51.2293	6.6188
meikle-earnock	High Blantyre	Europe	55.7844	-4.1001
meikle-earnock	Motherwell	Europe	55.7892	-3.9919
melilla	Beni Enzar	Europe	35.2600	-2.9300
melun	Dammarie-les-Lys	Europe	48.5167	2.6500
melun	Le Mée-sur-Seine	Europe	48.5316	2.6283
melun	Moissy-Cramayel	Europe	48.6260	2.6012
melun	Savigny-le-Temple	Europe	48.5741	2.5829
menden	Fröndenberg	Europe	51.4756	7.7695
menden	Hemer	Europe	51.3871	7.7702
menen	Halluin	Europe	50.7863	3.1261
menen	Wervik	Europe	50.7807	3.0385
menen	Wevelgem	Europe	50.8000	3.1667
meppel	Staphorst	Europe	52.6450	6.2111
meppel	Steenwijk	Europe	52.7875	6.1208
merzig	Beckingen	Europe	49.4000	6.7000
mesagne	San Vito dei Normanni	Europe	40.6564	17.7081
mestre	Marghera	Europe	45.4511	12.2239
mestre	Mogliano Veneto	Europe	45.5559	12.2429
metallostroy	Rybatskoye	Europe	59.8393	30.4987
metz	Montigny-lès-Metz	Europe	49.0956	6.1527
middlesbrough	Billingham	Europe	54.5888	-1.2903
middlesbrough	Stockton-on-Tees	Europe	54.5685	-1.3187
middlesbrough	Thornaby-on-Tees	Europe	54.5333	-1.3000
mijas	Alhaurín el Grande	Europe	36.6430	-4.6873
milan	Brera	Europe	45.4715	9.1876
milan	Quartiere Otto	Europe	45.4861	9.1392
milton-keynes	Bletchley	Europe	51.9933	-0.7347
milton-keynes	Newport Pagnell	Europe	52.0873	-0.7222
mira-taglio	Mirano	Europe	45.4946	12.1077
mira-taglio	Spinea-Orgnano	Europe	45.4911	12.1550
miskolc	Diósgyőr	Europe	48.1000	20.6833
mitrovice	Zvečan	Europe	42.9075	20.8403
modica	Scicli	Europe	36.7901	14.7028
modugno	San Paolo	Europe	41.1248	16.7926
mol	Balen	Europe	51.1684	5.1703
molfetta	Giovinazzo	Europe	41.1850	16.6705
molina-de-segura	Archena	Europe	38.1163	-1.3004
molina-de-segura	Las Torres de Cotillas	Europe	38.0282	-1.2419
mollet-del-valles	Caldes de Montbui	Europe	41.6333	2.1667
mollet-del-valles	Montcada i Reixac	Europe	41.4833	2.1833
mollet-del-valles	Montornès del Vallès	Europe	41.5421	2.2675
mollet-del-valles	Parets del Vallès	Europe	41.5748	2.2331
mollet-del-valles	Santa Perpètua de Mogoda	Europe	41.5333	2.1833
monaco	Monte-Carlo	Europe	43.7398	7.4273
moncalieri	Filadelfia	Europe	45.0241	7.6436
moncalieri	Lingotto	Europe	45.0333	7.6500
moncalieri	Mirafiori Sud	Europe	45.0213	7.6231
moncalieri	Nichelino	Europe	45.0003	7.6531
moncalieri	Nizza Millefonti	Europe	45.0269	7.6654
monchengladbach	Korschenbroich	Europe	51.1914	6.5135
mondragone	Castel Volturno	Europe	41.0329	13.9435
mons	Colfontaine	Europe	50.4141	3.8557
mons	Frameries	Europe	50.4058	3.8960
mons	Quaregnon	Europe	50.4407	3.8653
montbeliard	Audincourt	Europe	47.4833	6.8534
monterotondo	Mentana	Europe	42.0354	12.6441
monterotondo	Tor Lupara	Europe	41.9977	12.6181
montijo	Moita	Europe	38.6508	-8.9904
montijo	Pinhal Novo	Europe	38.6311	-8.9138
montpellier	Castelnau-le-Lez	Europe	43.6360	3.9014
montpellier	Lattes	Europe	43.5677	3.9028
montreuil	Bagnolet	Europe	48.8667	2.4167
montreuil	Bel-Air	Europe	48.8417	2.4049
montreuil	Bobigny	Europe	48.9098	2.4501
montreuil	Fontenay-sous-Bois	Europe	48.8544	2.4827
montreuil	Le Perreux-sur-Marne	Europe	48.8500	2.5000
montreuil	Noisy-le-Sec	Europe	48.8915	2.4645
montreuil	Pantin	Europe	48.8944	2.4093
montreuil	Paris 12e Arrondissement	Europe	48.8352	2.4350
montreuil	Paris 20 Ménilmontant	Europe	48.8646	2.3984
montreuil	Picpus	Europe	48.8426	2.4001
montreuil	Rosny-sous-Bois	Europe	48.8702	2.4991
montreuil	Vincennes	Europe	48.8486	2.4377
montreux	Vevey	Europe	46.4630	6.8434
monza	Arcore	Europe	45.6268	9.3245
monza	Lissone	Europe	45.6124	9.2399
monza	Muggiò	Europe	45.5888	9.2278
monza	Vimercate	Europe	45.6155	9.3680
morecambe	Heysham	Europe	54.0437	-2.8932
moscow	Dorogomilovo	Europe	55.7418	37.5471
moscow	Kolomenskoye	Europe	55.6667	37.6833
moscow	Kozhukhovo	Europe	55.7060	37.6756
moscow	Kur’yanovo	Europe	55.6558	37.7009
moscow	Lefortovo	Europe	55.7667	37.7000
moscow	Ostankinskiy	Europe	55.8296	37.6160
moscow	Presnenskiy	Europe	55.7589	37.5582
moscow	Rostokino	Europe	55.8333	37.6667
moscow	Sokol’niki	Europe	55.8020	37.6716
moscow	Taganskiy	Europe	55.7333	37.6667
moscow	Zamoskvorech’ye	Europe	55.7333	37.6333
mostoles	Alcorcón	Europe	40.3458	-3.8249
mostoles	Villaviciosa de Odón	Europe	40.3581	-3.9043
mulhouse	Illzach	Europe	47.7742	7.3518
mulhouse	Wittenheim	Europe	47.8109	7.3276
munich	Bogenhausen	Europe	48.1522	11.6159
munich	Ottobrunn bei München	Europe	48.0649	11.6633
munich	Taufkirchen	Europe	48.0486	11.6170
munich	Unterhaching	Europe	48.0660	11.6156
murcia	Santomera	Europe	38.0615	-1.0488
myslowice	Lędziny	Europe	50.1426	19.1315
mytishchi	Babushkin	Europe	55.8693	37.7297
mytishchi	Bogorodskoye	Europe	55.8140	37.7212
mytishchi	Vatutino	Europe	55.8844	37.6906
mytishchi	Yaroslavskiy	Europe	55.8833	37.7167
nakhabino	Dedovsk	Europe	55.8686	37.1222
nalchik	Chegem	Europe	43.5672	43.5853
namur	Jambes	Europe	50.4564	4.8717
nancy	Laxou	Europe	48.6837	6.1493
nancy	Vandœuvre-lès-Nancy	Europe	48.6611	6.1711
nancy	Villers-lès-Nancy	Europe	48.6733	6.1528
nanterre	Bezons	Europe	48.9243	2.2128
nanterre	Chatou	Europe	48.8898	2.1586
nanterre	Courbevoie	Europe	48.8967	2.2567
nanterre	Garches	Europe	48.8423	2.1823
nanterre	Houilles	Europe	48.9216	2.1926
nanterre	La Defense	Europe	48.8920	2.2388
nanterre	La Garenne-Colombes	Europe	48.9047	2.2469
nanterre	Puteaux	Europe	48.8834	2.2389
nanterre	Rueil-Malmaison	Europe	48.8765	2.1897
nanterre	Suresnes	Europe	48.8714	2.2293
nantes	Carquefou	Europe	47.2972	-1.4921
nantes	Rezé	Europe	47.1906	-1.5689
nantes	Saint-Sébastien-sur-Loire	Europe	47.2077	-1.5033
nantes	Vertou	Europe	47.1688	-1.4729
naples	Avvocata	Europe	40.8543	14.2432
naples	Miano	Europe	40.8882	14.2534
naples	Montecalvario	Europe	40.8444	14.2455
naples	Pendino	Europe	40.8471	14.2632
naples	Poggioreale	Europe	40.8654	14.2888
naples	Ponticelli	Europe	40.8542	14.3304
naples	San Carlo All'Arena	Europe	40.8651	14.2629
naples	San Ferdinando	Europe	40.8334	14.2475
naples	San Giovanni a Teduccio	Europe	40.8381	14.3061
naples	Stella	Europe	40.8603	14.2522
naples	Vicaria	Europe	40.8615	14.2733
nardo	Copertino	Europe	40.2682	18.0543
nazran	Ekazhevo	Europe	43.2122	44.8231
neath	Briton Ferry	Europe	51.6311	-3.8190
nesttun	Ytrebygda	Europe	60.3050	5.2824
nettetal	Brüggen	Europe	51.2405	6.1838
nettetal	Grefrath	Europe	51.3363	6.3407
nettuno	Anzio	Europe	41.4526	12.6216
neunkirchen	Bexbach	Europe	49.3462	7.2553
neunkirchen	Schiffweiler	Europe	49.3667	7.1333
neuwied	Andernach	Europe	50.4311	7.4043
newburn	Blaydon-on-Tyne	Europe	54.9646	-1.7139
newbury	Thatcham	Europe	51.4037	-1.2605
newcastle-upon-tyne	Felling	Europe	54.9530	-1.5715
newcastle-upon-tyne	Gateshead	Europe	54.9621	-1.6017
newcastle-upon-tyne	Gosforth	Europe	55.0000	-1.6167
newcastle-upon-tyne	Wallsend	Europe	54.9911	-1.5340
newcastle-upon-tyne	Whickham	Europe	54.9456	-1.6764
nice	Saint-Roch	Europe	43.7149	7.2919
nicosia	Aglantziá	Europe	35.1542	33.3964
niederkassel	Porz am Rhein	Europe	50.8864	7.0583
niederkassel	Wesseling	Europe	50.8271	6.9747
nieuwegein	De Meern	Europe	52.0817	5.0361
nieuwegein	IJsselstein	Europe	52.0200	5.0431
nieuwegein	Leidsche Rijn	Europe	52.0950	5.0461
nieuwegein	Vianen	Europe	51.9925	5.0917
nijmegen	Elst	Europe	51.9192	5.8417
nijmegen	Groesbeek	Europe	51.7767	5.9361
noisy-le-grand	Bry-sur-Marne	Europe	48.8381	2.5249
noisy-le-grand	Champs-sur-Marne	Europe	48.8500	2.6000
noisy-le-grand	Chelles	Europe	48.8811	2.5930
noisy-le-grand	Chennevières-sur-Marne	Europe	48.7970	2.5405
noisy-le-grand	Clichy-sous-Bois	Europe	48.9102	2.5532
noisy-le-grand	Gagny	Europe	48.8833	2.5333
noisy-le-grand	Le Plessis-Trévise	Europe	48.8107	2.5736
noisy-le-grand	Montfermeil	Europe	48.8982	2.5791
noisy-le-grand	Neuilly-Plaisance	Europe	48.8634	2.5060
noisy-le-grand	Neuilly-sur-Marne	Europe	48.8537	2.5490
noisy-le-grand	Villeparisis	Europe	48.9421	2.6146
noisy-le-grand	Villiers-sur-Marne	Europe	48.8310	2.5484
norderstedt	Hummelsbüttel	Europe	53.6477	10.0415
norderstedt	Langenhorn	Europe	53.6667	10.0167
norderstedt	Poppenbüttel	Europe	53.6592	10.0847
norderstedt	Quickborn	Europe	53.7282	9.9108
norderstedt	Schnelsen	Europe	53.6374	9.9197
norwich	Bowthorpe	Europe	52.6388	1.2188
nottingham	Arnold	Europe	53.0000	-1.1333
nottingham	Basford	Europe	52.9667	-1.1833
nottingham	West Bridgford	Europe	52.9298	-1.1254
novara	Galliate	Europe	45.4794	8.6982
novelda	Aspe	Europe	38.3451	-0.7672
novomoskovsk	Donskoy	Europe	53.9680	38.3315
novosibirsk	Krasnoobsk	Europe	54.9198	82.9909
nuneaton	Bedworth	Europe	52.4791	-1.4691
nurmijarvi	Klaukkala	Europe	60.3824	24.7510
nurtingen	Wendlingen am Neckar	Europe	48.6712	9.3763
oberhausen	Mülheim	Europe	51.4322	6.8797
odesa	Cheremushky	Europe	46.4325	30.7115
odintsovo	Moskovskiy	Europe	55.5991	37.3552
odintsovo	Novo-Peredelkino	Europe	55.6453	37.3358
odintsovo	Vnukovo	Europe	55.6119	37.2961
offenbach	Mühlheim am Main	Europe	50.1167	8.8333
olawa	Jelcz	Europe	51.0210	17.3209
olawa	Jelcz Laskowice	Europe	51.0213	17.3165
oldenburg	Wardenburg	Europe	53.0594	8.1967
oldham	Chadderton	Europe	53.5448	-2.1398
oldham	Failsworth	Europe	53.5048	-2.1657
oldham	Royton	Europe	53.5651	-2.1227
olhao	Quelfes	Europe	37.0600	-7.8216
oosterhout	Dongen	Europe	51.6267	4.9389
oosterhout	Geertruidenberg	Europe	51.7017	4.8569
oosterhout	Rijen	Europe	51.5908	4.9194
oranienburg	Hohen Neuendorf	Europe	52.6774	13.2789
orihuela	Callosa de Segura	Europe	38.1250	-0.8782
orleans-(fr)	Fleury-les-Aubrais	Europe	47.9333	1.9181
orleans-(fr)	Olivet	Europe	47.8622	1.8991
orleans-(fr)	Saint-Jean-de-Braye	Europe	47.9130	1.9770
orleans-(fr)	Saint-Jean-de-la-Ruelle	Europe	47.9113	1.8648
orlova	Bohumín	Europe	49.9041	18.3575
orvault	La Chapelle-sur-Erdre	Europe	47.2996	-1.5524
ostrava	Starý Bohumín	Europe	49.9169	18.3362
otwock	Józefów	Europe	52.1371	21.2359
oudenaarde	Bevere	Europe	50.8496	3.5873
overath	Lindlar	Europe	51.0196	7.3776
oxford	Cowley	Europe	51.7321	-1.2063
pabianice	Konstantynów Łódzki	Europe	51.7478	19.3256
paderborn	Bad Lippspringe	Europe	51.7833	8.8168
paderno-dugnano	Bollate	Europe	45.5465	9.1205
paderno-dugnano	Bovisio-Masciago	Europe	45.6102	9.1530
paderno-dugnano	Bresso	Europe	45.5379	9.1892
paderno-dugnano	Cinisello Balsamo	Europe	45.5582	9.2149
paderno-dugnano	Cormano	Europe	45.5492	9.1596
paderno-dugnano	Cusano	Europe	45.5519	9.1837
paderno-dugnano	Limbiate	Europe	45.5995	9.1251
paderno-dugnano	Nova Milanese	Europe	45.5888	9.1979
paderno-dugnano	Novate Milanese	Europe	45.5305	9.1395
paderno-dugnano	Quarto Oggiaro	Europe	45.5131	9.1434
paderno-dugnano	Senago	Europe	45.5756	9.1262
padua	Abano Terme	Europe	45.3575	11.7873
padua	Albignasego	Europe	45.3471	11.8678
padua	Arcella	Europe	45.4218	11.8875
pagani	Nocera Inferiore	Europe	40.7454	14.6454
paignton	Brixham	Europe	50.3943	-3.5158
paignton	Torquay	Europe	50.4620	-3.5252
paisley	Barrhead	Europe	55.7992	-4.3929
paisley	Erskine	Europe	55.9005	-4.4503
paisley	Johnstone	Europe	55.8291	-4.5160
paisley	Renfrew	Europe	55.8720	-4.3925
palermo	Monreale	Europe	38.0812	13.2895
palma	Sant Agustí	Europe	39.5506	2.5974
palma	Son Rapinya	Europe	39.5893	2.6190
pamplona	Barañáin	Europe	42.8057	-1.6773
pamplona	Burlata	Europe	42.8256	-1.6167
pamplona	Ermitagaña	Europe	42.8108	-1.6641
pamplona	Iturrama	Europe	42.8085	-1.6583
pamplona	Primer Ensanche	Europe	42.8148	-1.6490
pamplona	Segundo Ensanche	Europe	42.8139	-1.6429
papenburg	Weener	Europe	53.1654	7.3497
parabiago	Legnano	Europe	45.5979	8.9151
parabiago	Nerviano	Europe	45.5534	8.9792
pardubice	Chrudim	Europe	49.9511	15.7956
paris	Paris 10 Entrepôt	Europe	48.8709	2.3561
paris	Paris 10e Arrondissement	Europe	48.8767	2.3590
paris	Paris 11 Popincourt	Europe	48.8574	2.3795
paris	Paris 11e Arrondissement	Europe	48.8583	2.3795
paris	Paris 12 Reuilly	Europe	48.8412	2.3876
paris	Paris 13 Gobelins	Europe	48.8322	2.3561
paris	Paris 13e Arrondissement	Europe	48.8262	2.3599
paris	Paris 14 Observatoire	Europe	48.8331	2.3264
paris	Paris 15 Vaugirard	Europe	48.8412	2.3003
paris	Paris 17 Batignolles-Monceau	Europe	48.8835	2.3219
paris	Paris 18 Buttes-Montmartre	Europe	48.8925	2.3444
paris	Paris 19 Buttes-Chaumont	Europe	48.8817	2.3822
partille	Mölnlycke	Europe	57.6589	12.1179
pervouralsk	Talitsa	Europe	56.8804	60.0213
pescara	Francavilla al Mare	Europe	42.4216	14.2822
petrosani	Petrila	Europe	45.4500	23.4167
pfungstadt	Seeheim-Jugenheim	Europe	49.7650	8.6519
pineda-de-mar	Calella	Europe	41.6138	2.6542
pineda-de-mar	Malgrat de Mar	Europe	41.6466	2.7414
pinneberg	Halstenbek	Europe	53.6330	9.8394
pinneberg	Lurup	Europe	53.5927	9.8770
pinneberg	Osdorf	Europe	53.5798	9.8583
piraeus	Agios Ioannis Rentis	Europe	37.9649	23.6651
piraeus	Agía Varvára	Europe	37.9894	23.6601
piraeus	Keratsíni	Europe	37.9625	23.6197
piraeus	Korydallós	Europe	37.9847	23.6471
piraeus	Moskháton	Europe	37.9479	23.6788
piraeus	Níkaia	Europe	37.9667	23.6500
piraeus	Palaió Fáliro	Europe	37.9281	23.7010
pirna	Heidenau	Europe	50.9722	13.8674
plaisir	Les Clayes-sous-Bois	Europe	48.8221	1.9868
plaisir	Maurepas	Europe	48.7649	1.9292
plaisir	Élancourt	Europe	48.7842	1.9552
plettenberg	Attendorn	Europe	51.1264	7.9033
plymouth	Plymstock	Europe	50.3600	-4.0905
plymouth	Saltash	Europe	50.4096	-4.2251
poltava	Podil	Europe	49.6039	34.5944
poltava	Shevchenko	Europe	49.5645	34.5387
pontevedra	Marín	Europe	42.3914	-8.7014
pontevedra	Poio	Europe	42.4477	-8.6859
poole	Wimborne Minster	Europe	50.7833	-1.9833
pordenone	Cordenons	Europe	45.9836	12.7004
portishead	Clevedon	Europe	51.4423	-2.8579
portishead	Nailsea	Europe	51.4324	-2.7585
porto	Afurada de Baixo	Europe	41.1439	-8.6464
porto	Bomfim	Europe	41.1542	-8.5869
porto	Campanhã	Europe	41.1571	-8.5747
porto	Canidelo	Europe	41.1231	-8.6465
porto	Lordelo do Ouro	Europe	41.1506	-8.6485
porto	Oliveira do Douro	Europe	41.1247	-8.5846
porto	Paranhos	Europe	41.1729	-8.5993
porto	Santo Ovídio	Europe	41.1138	-8.6023
porto	São Mamede de Infesta	Europe	41.1918	-8.6111
porto	Valadares	Europe	41.0929	-8.6322
porto	Vila Nova de Gaia	Europe	41.1240	-8.6124
porto	Vilar de Andorinho	Europe	41.1057	-8.5862
portsmouth	Gosport	Europe	50.7951	-1.1290
portsmouth	Ryde	Europe	50.7300	-1.1621
portsmouth	Southsea	Europe	50.7835	-1.0907
potsdam	Kladow	Europe	52.4542	13.1445
povazska-bystrica	Púchov	Europe	49.1249	18.3260
povoa-de-santa-iria	Santa Iria da Azóia	Europe	38.8411	-9.0991
povoa-de-santa-iria	São João da Talha	Europe	38.8238	-9.0972
povoa-de-santa-iria	Vialonga	Europe	38.8721	-9.0780
povoa-de-santa-iria	Vila Franca de Xira	Europe	38.9552	-8.9897
povoa-de-varzim	Pedroso	Europe	41.4110	-8.7490
povoa-de-varzim	Vila do Conde	Europe	41.3533	-8.7452
pozuelo-de-alarcon	Aravaca	Europe	40.4577	-3.7828
pozuelo-de-alarcon	Boadilla del Monte	Europe	40.4050	-3.8784
pozuelo-de-alarcon	Campamento	Europe	40.3864	-3.7982
pozuelo-de-alarcon	Las Águilas	Europe	40.3818	-3.7711
pozzuoli	Bacoli	Europe	40.7967	14.0735
pozzuoli	Monterusciello	Europe	40.8687	14.0828
pozzuoli	Quarto	Europe	40.8782	14.1435
prague	Chodov	Europe	50.0367	14.5044
prague	Holešovice	Europe	50.1047	14.4495
prague	Královské Vinohrady	Europe	50.0744	14.4437
prague	Krč	Europe	50.0416	14.4457
prague	Libeň	Europe	50.1082	14.4746
prague	Modřany	Europe	50.0112	14.4096
prague	Nusle	Europe	50.0646	14.4399
prague	Smíchov	Europe	50.0720	14.4041
prague	Staré Strašnice	Europe	50.0765	14.5104
prague	Vršovice	Europe	50.0673	14.4603
prague	Záběhlice	Europe	50.0573	14.5038
prague	Žižkov	Europe	50.0833	14.4500
prato	Campi Bisenzio	Europe	43.8245	11.1303
prato	Fornacelle	Europe	43.9238	11.0352
prato	Montemurlo	Europe	43.9269	11.0372
premia-de-mar	El Masnou	Europe	41.4798	2.3188
premia-de-mar	Vilassar de Mar	Europe	41.5051	2.3923
pristina	Kosovo Polje	Europe	42.6639	21.0961
pruszkow	Piastów	Europe	52.1844	20.8395
pudsey	Horsforth	Europe	53.8426	-1.6375
puerto-del-carmen	Tías	Europe	28.9611	-13.6450
puerto-del-carmen	Yaiza	Europe	28.9568	-13.7653
pushkin	Kommunar	Europe	59.6206	30.3900
pushkin	Shushary	Europe	59.8092	30.3817
pushkino	Zavety Il’icha	Europe	56.0428	37.8515
pyatigorsk	Goryachevodskiy	Europe	44.0236	43.0922
pyatigorsk	Inozemtsevo	Europe	44.0926	43.0911
pyatigorsk	Lermontov	Europe	44.1072	42.9780
pyatigorsk	Svobody	Europe	44.0256	43.0503
pyatigorsk	Zheleznovodsk	Europe	44.1432	43.0048
quartu-sant'elena	Sinnai	Europe	39.3029	9.2028
quinta-do-conde	Azeitão	Europe	38.5192	-9.0139
radebeul	Coswig	Europe	51.1320	13.5831
rapperswil	Einsiedeln	Europe	47.1285	8.7474
rapperswil	Jona	Europe	47.2298	8.8388
ravensburg	Weingarten	Europe	47.8101	9.6386
reading	Lower Earley	Europe	51.4271	-0.9198
recklinghausen	Herten	Europe	51.5964	7.1439
recklinghausen	Oer-Erkenschwick	Europe	51.6420	7.2645
redcar	Guisborough	Europe	54.5348	-1.0561
redhill	Caterham	Europe	51.2823	-0.0789
redhill	Reigate	Europe	51.2374	-0.2058
redruth	Camborne	Europe	50.2131	-5.2973
reinbek	Bergedorf	Europe	53.4846	10.2290
reinbek	Glinde	Europe	53.5405	10.2130
remscheid	Wermelskirchen	Europe	51.1397	7.2158
rennes	Cesson-Sévigné	Europe	48.1212	-1.6030
reutlingen	Metzingen	Europe	48.5369	9.2833
reutlingen	Pfullingen	Europe	48.4646	9.2280
reykjavik	Kópavogur	Europe	64.1123	-21.9130
rheinfelden	Schopfheim	Europe	47.6510	7.8209
rho	Arese	Europe	45.5505	9.0774
rho	Bareggio	Europe	45.4793	8.9979
rho	Cornaredo	Europe	45.5013	9.0268
rho	Garbagnate Milanese	Europe	45.5744	9.0754
rho	Lainate	Europe	45.5718	9.0268
rhondda	Aberdare	Europe	51.7144	-3.4492
rhondda	Tonypandy	Europe	51.6220	-3.4554
rhyl	Prestatyn	Europe	53.3375	-3.4078
ribeira	A Estrada	Europe	42.6891	-8.4884
riccione	Cattolica	Europe	43.9618	12.7363
rickmansworth	Chalfont Saint Peter	Europe	51.6088	-0.5562
ridderkerk	Barendrecht	Europe	51.8567	4.5347
ridderkerk	Groot IJsselmonde	Europe	51.8826	4.5494
ridderkerk	Hendrik-Ido-Ambacht	Europe	51.8442	4.6389
rietberg	Verl	Europe	51.8833	8.5167
riga	Dārzciems	Europe	56.9456	24.1746
riga	Mārupe	Europe	56.9054	24.0511
rijssen	Nijverdal	Europe	52.3600	6.4681
rimini	Bellaria-Igea Marina	Europe	44.1425	12.4715
rinteln	Bückeburg	Europe	52.2606	9.0494
rivne	Zdolbuniv	Europe	50.5221	26.2482
rivoli	Alpignano	Europe	45.0935	7.5239
rivoli	Collegno	Europe	45.0787	7.5674
rivoli	Grugliasco	Europe	45.0652	7.5795
rivoli	Orbassano	Europe	45.0055	7.5381
rivoli	Piossasco	Europe	44.9880	7.4601
rochdale	Heywood	Europe	53.5924	-2.2194
rochdale	Middleton	Europe	53.5500	-2.2000
rodgau	Babenhausen	Europe	49.9652	8.9513
rodgau	Obertshausen	Europe	50.0714	8.8512
rodgau	Seligenstadt	Europe	50.0432	8.9739
rome	Casal Bertone	Europe	41.8982	12.5341
rome	Casal de' Pazzi	Europe	41.9288	12.5658
rome	Esquilino	Europe	41.8993	12.5139
roquetas-de-mar	Vícar	Europe	36.8316	-2.6427
rosenheim	Kolbermoor	Europe	47.8496	12.0670
rosignano-marittimo	Rosignano Solvay-Castiglioncello	Europe	43.3895	10.4361
rosrath	Lohmar	Europe	50.8387	7.2140
rossendale	Haslingden	Europe	53.7033	-2.3238
rossendale	Rawtenstall	Europe	53.7008	-2.2844
rostock	Kröpeliner-Tor-Vorstadt	Europe	54.0885	12.1154
rotherham	Mexborough	Europe	53.4939	-1.2924
rotherham	Rawmarsh	Europe	53.4606	-1.3444
rotherham	Wath upon Dearne	Europe	53.5029	-1.3458
rotterdam	Schiebroek	Europe	51.9584	4.4712
rottweil	Trossingen	Europe	48.0767	8.6441
roubaix	Croix	Europe	50.6785	3.1493
roubaix	Tourcoing	Europe	50.7239	3.1612
roubaix	Wasquehal	Europe	50.6704	3.1338
roubaix	Wattrelos	Europe	50.7012	3.2181
rouen	Canteleu	Europe	49.4406	1.0246
rouen	Le Petit-Quevilly	Europe	49.4134	1.0615
rouen	Mont-Saint-Aignan	Europe	49.4631	1.0936
rouen	Sotteville-lès-Rouen	Europe	49.4097	1.0900
