oberhausen	Mülheim	Europe	51.4322	6.8797
obninsk	Balabanovo	Europe	55.1816	36.6606
odesa	Cheremushky	Europe	46.4325	30.7115
odintsovo	Moskovskiy	Europe	55.5991	37.3552
odintsovo	Novo-Peredelkino	Europe	55.6453	37.3358
odintsovo	Vnukovo	Europe	55.6119	37.2961
offenbach	Dietzenbach	Europe	50.0098	8.7778
offenbach	Heusenstamm	Europe	50.0555	8.8008
offenbach	Maintal	Europe	50.1500	8.8333
offenbach	Mühlheim am Main	Europe	50.1167	8.8333
offenbach	Obertshausen	Europe	50.0714	8.8512
oldenburg	Wardenburg	Europe	53.0594	8.1967
oldham	Ashton-under-Lyne	Europe	53.4888	-2.0989
oldham	Chadderton	Europe	53.5448	-2.1398
oldham	Droylsden	Europe	53.4800	-2.1454
oldham	Dukinfield	Europe	53.4750	-2.0881
oldham	Failsworth	Europe	53.5048	-2.1657
oldham	Rochdale	Europe	53.6177	-2.1552
oldham	Royton	Europe	53.5651	-2.1227
oldham	Stalybridge	Europe	53.4841	-2.0591
orekhovo-zuyevo	Kabanovo	Europe	55.7482	38.9351
orihuela	Callosa de Segura	Europe	38.1250	-0.8782
orleans-(fr)	Fleury-les-Aubrais	Europe	47.9333	1.9181
orleans-(fr)	Olivet	Europe	47.8622	1.8991
orleans-(fr)	Saint-Jean-de-Braye	Europe	47.9130	1.9770
orleans-(fr)	Saint-Jean-de-la-Ruelle	Europe	47.9113	1.8648
orleans-(fr)	Saran	Europe	47.9501	1.8760
osnabruck	Georgsmarienhütte	Europe	52.2030	8.0448
osnabruck	Wallenhorst	Europe	52.3500	8.0167
ostrava	Bohumín	Europe	49.9041	18.3575
ostrava	Starý Bohumín	Europe	49.9169	18.3362
oxford	Abingdon	Europe	51.6711	-1.2828
oxford	Cowley	Europe	51.7321	-1.2063
paderborn	Bad Lippspringe	Europe	51.7833	8.8168
padua	Abano Terme	Europe	45.3575	11.7873
padua	Albignasego	Europe	45.3471	11.8678
padua	Arcella	Europe	45.4218	11.8875
palermo	Misilmeri	Europe	38.0318	13.4480
palermo	Monreale	Europe	38.0812	13.2895
palermo	Villabate	Europe	38.0779	13.4428
palma	Marratxí	Europe	39.6214	2.7253
palma	Sant Agustí	Europe	39.5506	2.5974
palma	Son Rapinya	Europe	39.5893	2.6190
pamplona	Barañáin	Europe	42.8057	-1.6773
pamplona	Burlata	Europe	42.8256	-1.6167
pamplona	Ermitagaña	Europe	42.8108	-1.6641
pamplona	Iturrama	Europe	42.8085	-1.6583
pamplona	Primer Ensanche	Europe	42.8148	-1.6490
pamplona	Segundo Ensanche	Europe	42.8139	-1.6429
paris	Paris 10 Entrepôt	Europe	48.8709	2.3561
paris	Paris 10e Arrondissement	Europe	48.8767	2.3590
paris	Paris 11 Popincourt	Europe	48.8574	2.3795
paris	Paris 11e Arrondissement	Europe	48.8583	2.3795
paris	Paris 12 Reuilly	Europe	48.8412	2.3876
paris	Paris 13 Gobelins	Europe	48.8322	2.3561
paris	Paris 13e Arrondissement	Europe	48.8262	2.3599
paris	Paris 14 Observatoire	Europe	48.8331	2.3264
paris	Paris 15 Vaugirard	Europe	48.8412	2.3003
paris	Paris 17 Batignolles-Monceau	Europe	48.8835	2.3219
paris	Paris 18 Buttes-Montmartre	Europe	48.8925	2.3444
paris	Paris 19 Buttes-Chaumont	Europe	48.8817	2.3822
pervouralsk	Talitsa	Europe	56.8804	60.0213
pescara	Francavilla al Mare	Europe	42.4216	14.2822
pescara	Montesilvano	Europe	42.5114	14.1451
piraeus	Agios Ioannis Rentis	Europe	37.9649	23.6651
piraeus	Agía Varvára	Europe	37.9894	23.6601
piraeus	Keratsíni	Europe	37.9625	23.6197
piraeus	Korydallós	Europe	37.9847	23.6471
piraeus	Moskháton	Europe	37.9479	23.6788
piraeus	Níkaia	Europe	37.9667	23.6500
piraeus	Palaió Fáliro	Europe	37.9281	23.7010
piraeus	Pérama	Europe	37.9678	23.5721
plymouth	Plymstock	Europe	50.3600	-4.0905
plymouth	Saltash	Europe	50.4096	-4.2251
podolsk	Drozhzhino	Europe	55.5238	37.5895
podolsk	Klimovsk	Europe	55.3635	37.5298
podolsk	Shcherbinka	Europe	55.4980	37.5579
poltava	Podil	Europe	49.6039	34.5944
poltava	Shevchenko	Europe	49.5645	34.5387
poole	Wimborne Minster	Europe	50.7833	-1.9833
porto	Afurada de Baixo	Europe	41.1439	-8.6464
porto	Aldoar	Europe	41.1671	-8.6691
porto	Campanhã	Europe	41.1571	-8.5747
porto	Ermesinde	Europe	41.2165	-8.5532
porto	Gondomar	Europe	41.1445	-8.5322
porto	Maia	Europe	41.2357	-8.6199
porto	Matosinhos	Europe	41.1821	-8.6891
porto	Paranhos	Europe	41.1729	-8.5993
porto	Rio Tinto	Europe	41.1787	-8.5595
porto	Santo Ovídio	Europe	41.1138	-8.6023
porto	Senhora da Hora	Europe	41.1864	-8.6517
porto	Vila Nova de Gaia	Europe	41.1240	-8.6124
portsmouth	Fareham	Europe	50.8516	-1.1793
portsmouth	Gosport	Europe	50.7951	-1.1290
portsmouth	Ryde	Europe	50.7300	-1.1621
portsmouth	Southsea	Europe	50.7835	-1.0907
portsmouth	Waterlooville	Europe	50.8807	-1.0304
potsdam	Kladow	Europe	52.4542	13.1445
poznan	Luboń	Europe	52.3471	16.8927
prague	Chodov	Europe	50.0367	14.5044
prague	Holešovice	Europe	50.1047	14.4495
prague	Královské Vinohrady	Europe	50.0744	14.4437
prague	Krč	Europe	50.0416	14.4457
prague	Libeň	Europe	50.1082	14.4746
prague	Modřany	Europe	50.0112	14.4096
prague	Nusle	Europe	50.0646	14.4399
prague	Smíchov	Europe	50.0720	14.4041
prague	Staré Strašnice	Europe	50.0765	14.5104
prague	Vršovice	Europe	50.0673	14.4603
prague	Záběhlice	Europe	50.0573	14.5038
prague	Žižkov	Europe	50.0833	14.4500
prato	Campi Bisenzio	Europe	43.8245	11.1303
prato	Fornacelle	Europe	43.9238	11.0352
prato	Montemurlo	Europe	43.9269	11.0372
preston	Leyland	Europe	53.6979	-2.6876
pristina	Kosovo Polje	Europe	42.6639	21.0961
pushkino	Zavety Il’icha	Europe	56.0428	37.8515
pyatigorsk	Goryachevodskiy	Europe	44.0236	43.0922
pyatigorsk	Inozemtsevo	Europe	44.0926	43.0911
pyatigorsk	Lermontov	Europe	44.1072	42.9780
pyatigorsk	Svobody	Europe	44.0256	43.0503
pyatigorsk	Zheleznovodsk	Europe	44.1432	43.0048
reading	Lower Earley	Europe	51.4271	-0.9198
recklinghausen	Herten	Europe	51.5964	7.1439
recklinghausen	Oer-Erkenschwick	Europe	51.6420	7.2645
remscheid	Wermelskirchen	Europe	51.1397	7.2158
rennes	Cesson-Sévigné	Europe	48.1212	-1.6030
reus	Cambrils	Europe	41.0700	1.0595
reus	Salou	Europe	41.0766	1.1416
reus	Vila-seca	Europe	41.1112	1.1476
reutlingen	Metzingen	Europe	48.5369	9.2833
reutlingen	Pfullingen	Europe	48.4646	9.2280
reykjavik	Hafnarfjörður	Europe	64.0671	-21.9377
reykjavik	Kópavogur	Europe	64.1123	-21.9130
riga	Dārzciems	Europe	56.9456	24.1746
riga	Mārupe	Europe	56.9054	24.0511
rimini	Bellaria-Igea Marina	Europe	44.1425	12.4715
rimini	Riccione	Europe	43.9994	12.6569
rivne	Zdolbuniv	Europe	50.5221	26.2482
rome	Casal Bertone	Europe	41.8982	12.5341
rome	Casal de' Pazzi	Europe	41.9288	12.5658
rome	Esquilino	Europe	41.8993	12.5139
rostock	Kröpeliner-Tor-Vorstadt	Europe	54.0885	12.1154
rotherham	Hoyland Nether	Europe	53.5000	-1.4500
rotherham	Mexborough	Europe	53.4939	-1.2924
rotherham	Rawmarsh	Europe	53.4606	-1.3444
rotherham	Wath upon Dearne	Europe	53.5029	-1.3458
rotherham	Wombwell	Europe	53.5219	-1.3970
rotterdam	Barendrecht	Europe	51.8567	4.5347
rotterdam	Capelle aan den IJssel	Europe	51.9292	4.5778
rotterdam	Groot IJsselmonde	Europe	51.8826	4.5494
rotterdam	Ommoord	Europe	51.9595	4.5453
rotterdam	Oud-Beijerland	Europe	51.8242	4.4125
rotterdam	Rhoon	Europe	51.8575	4.4222
rotterdam	Schiebroek	Europe	51.9584	4.4712
rotterdam	Schiedam	Europe	51.9192	4.3889
rouen	Canteleu	Europe	49.4406	1.0246
rouen	Le Grand-Quevilly	Europe	49.4008	1.0458
rouen	Le Petit-Quevilly	Europe	49.4134	1.0615
rouen	Mont-Saint-Aignan	Europe	49.4631	1.0936
rouen	Saint-Étienne-du-Rouvray	Europe	49.3779	1.1047
rouen	Sotteville-lès-Rouen	Europe	49.4097	1.0900
ruse	Giurgiu	Europe	43.8866	25.9627
rybnik	Radlin	Europe	50.0502	18.4763
rybnik	Wodzisław Śląski	Europe	50.0038	18.4720
saarbrucken	Riegelsberg	Europe	49.3000	6.9333
saarbrucken	Sulzbach	Europe	49.2988	7.0570
sabadell	Barberà del Vallès	Europe	41.5159	2.1246
sabadell	Caldes de Montbui	Europe	41.6333	2.1667
sabadell	Castellar del Vallès	Europe	41.6167	2.0833
sabadell	Cerdanyola del Vallès	Europe	41.4911	2.1408
sabadell	Ripollet	Europe	41.4969	2.1574
sabadell	Sant Cugat del Vallès	Europe	41.4706	2.0861
sabadell	Sant Quirze del Vallès	Europe	41.5333	2.0833
sabadell	Santa Perpètua de Mogoda	Europe	41.5333	2.1833
saint-peters	Broadstairs	Europe	51.3584	1.4419
saint-peters	Margate	Europe	51.3813	1.3862
saint-peters	Ramsgate	Europe	51.3357	1.4180
saint-petersburg	Admiralteisky	Europe	59.9230	30.3000
saint-petersburg	Akademicheskoe	Europe	60.0138	30.3947
saint-petersburg	Centralniy	Europe	59.9311	30.3607
saint-petersburg	Chernaya Rechka	Europe	59.9859	30.3034
saint-petersburg	Finlyandskiy	Europe	59.9682	30.3641
saint-petersburg	Grazhdanka	Europe	60.0170	30.4170
saint-petersburg	Kalininskiy	Europe	59.9967	30.3899
saint-petersburg	Komendantsky aerodrom	Europe	60.0045	30.2752
saint-petersburg	Kupchino	Europe	59.8590	30.3880
saint-petersburg	Petrogradka	Europe	59.9657	30.3115
saint-petersburg	Sosnovka	Europe	60.0167	30.3500
saint-petersburg	Svetlanovskiy	Europe	60.0028	30.3305
saint-quentin-en-yvelines	Guyancourt	Europe	48.7733	2.0739
saint-quentin-en-yvelines	Les Clayes-sous-Bois	Europe	48.8221	1.9868
saint-quentin-en-yvelines	Marly-le-Roi	Europe	48.8667	2.0833
saint-quentin-en-yvelines	Maurepas	Europe	48.7649	1.9292
saint-quentin-en-yvelines	Montigny-le-Bretonneux	Europe	48.7664	2.0341
saint-quentin-en-yvelines	Plaisir	Europe	48.8232	1.9541
saint-quentin-en-yvelines	Saint-Cyr-l'École	Europe	48.7987	2.0681
saint-quentin-en-yvelines	Trappes	Europe	48.7741	2.0178
saint-quentin-en-yvelines	Élancourt	Europe	48.7842	1.9552
salerno	Cava Dè Tirreni	Europe	40.6995	14.7077
salzburg	Freilassing	Europe	47.8409	12.9811
santander	Camargo	Europe	43.4074	-3.8850
santander	El Astillero	Europe	43.4009	-3.8205
setubal	Palmela	Europe	38.5690	-8.9013
sevastopol	Balaklava	Europe	44.5112	33.5994
severodvinsk	Yagry	Europe	64.5942	39.8103
seville	Bormujos	Europe	37.3736	-6.0723
seville	Camas	Europe	37.4020	-6.0331
seville	Castilleja de la Cuesta	Europe	37.3859	-6.0526
seville	La Algaba	Europe	37.4633	-6.0111
seville	La Rinconada	Europe	37.4861	-5.9809
seville	Mairena del Aljarafe	Europe	37.3446	-6.0639
seville	San Juan de Aznalfarache	Europe	37.3581	-6.0373
seville	Sevilla	Europe	37.3828	-5.9732
seville	Tomares	Europe	37.3728	-6.0459
shchyolkovo	Fryazino	Europe	55.9613	38.0464
shchyolkovo	Ivanteyevka	Europe	55.9711	37.9208
sheffield	Burngreave	Europe	53.3930	-1.4579
sheffield	Chapeltown	Europe	53.4651	-1.4722
sheffield	Fulwood	Europe	53.3500	-1.5500
sheffield	Nether Edge	Europe	53.3593	-1.4876
sibiu	Cisnădie	Europe	45.7167	24.1500
siegen	Kreuztal	Europe	50.9678	7.9885
siegen	Netphen	Europe	50.9167	8.1000
siegen	Wilnsdorf	Europe	50.8167	8.1000
skopje	Butel	Europe	42.0308	21.4467
skopje	Gjorče Petro	Europe	42.0078	21.3531
skopje	Kisela Voda	Europe	41.9489	21.5028
skopje	Saraj	Europe	42.0000	21.3278
skopje	Čair	Europe	42.0153	21.4411
skopje	Šuto Orizare	Europe	42.0400	21.4250
slough	Ascot	Europe	51.4108	-0.6748
slough	Chalfont Saint Peter	Europe	51.6088	-0.5562
slough	Egham	Europe	51.4316	-0.5524
slough	Gerrards Cross	Europe	51.5861	-0.5554
slough	Staines	Europe	51.4309	-0.5061
sochi	Dagomys	Europe	43.6697	39.6686
solihull	Acocks Green	Europe	52.4500	-1.8167
solihull	Shirley	Europe	52.4107	-1.8195
solingen	Burscheid	Europe	51.0847	7.1139
solingen	Haan	Europe	51.1938	7.0133
solingen	Ohligs	Europe	51.1500	7.0000
sollentuna	Bromma	Europe	59.3400	17.9400
sollentuna	Danderyd	Europe	59.4040	18.0238
sollentuna	Rinkeby	Europe	59.3871	17.9275
sollentuna	Råsunda	Europe	59.3659	17.9957
sollentuna	Sundbyberg	Europe	59.3613	17.9711
sollentuna	Tensta	Europe	59.3939	17.9011
sollentuna	Upplands Väsby	Europe	59.5184	17.9113
sosnowiec	Będzin	Europe	50.3261	19.1257
sosnowiec	Czeladź	Europe	50.3154	19.0782
sosnowiec	Mysłowice	Europe	50.2075	19.1667
southampton	Bishopstoke	Europe	50.9664	-1.3283
southampton	Eastleigh	Europe	50.9667	-1.3500
southampton	Hythe	Europe	50.8600	-1.4016
southampton	Romsey	Europe	50.9891	-1.4999
southampton	Totton	Europe	50.9188	-1.4904
southend-on-sea	Rochford	Europe	51.5820	0.7067
split	Solin	Europe	43.5432	16.4931
st-helens	Halewood	Europe	53.3596	-2.8315
st-helens	Haydock	Europe	53.4672	-2.6817
st-helens	Prescot	Europe	53.4295	-2.8003
st-helens	Widnes	Europe	53.3618	-2.7341
stavanger	Sola	Europe	58.8885	5.6528
stavropol	Mikhaylovsk	Europe	45.1310	42.0270
stockholm	Huddinge	Europe	59.2371	17.9819
stockholm	Kungsholmen	Europe	59.3318	18.0412
stockholm	Lidingö	Europe	59.3667	18.1333
stockholm	Nacka	Europe	59.3105	18.1637
stockholm	Solna	Europe	59.3600	18.0009
stockholm	Södermalm	Europe	59.3128	18.0758
stockholm	Vasastaden	Europe	59.3500	18.0333
stockholm	Årsta	Europe	59.2978	18.0514
stockholm	Östermalm	Europe	59.3388	18.0849
stockport	Bramhall	Europe	53.3580	-2.1654
stockport	Bredbury	Europe	53.4167	-2.1167
stockport	Cheadle Hulme	Europe	53.3761	-2.1897
stockport	Hazel Grove	Europe	53.3833	-2.1167
stockport	Hyde	Europe	53.4513	-2.0794
stockport	Wilmslow	Europe	53.3280	-2.2315
stoke-on-trent	Kidsgrove	Europe	53.0869	-2.2378
stoke-on-trent	Longton	Europe	52.9833	-2.1333
stoke-on-trent	Newcastle under Lyme	Europe	53.0000	-2.2333
strasbourg	Bischheim	Europe	48.6161	7.7534
strasbourg	Illkirch-Graffenstaden	Europe	48.5289	7.7152
strasbourg	Kehl	Europe	48.5730	7.8152
strasbourg	Lingolsheim	Europe	48.5575	7.6825
strasbourg	Schiltigheim	Europe	48.6075	7.7493
stuttgart	Fellbach	Europe	48.8091	9.2770
stuttgart	Korntal	Europe	48.8322	9.1214
stuttgart	Kornwestheim	Europe	48.8616	9.1857
stuttgart	Leinfelden-Echterdingen	Europe	48.6941	9.1681
stuttgart	Ostfildern	Europe	48.7270	9.2495
stuttgart	Remseck am Neckar	Europe	48.8721	9.2733
stuttgart	Stuttgart Feuerbach	Europe	48.8087	9.1572
stuttgart	Stuttgart Mühlhausen	Europe	48.8423	9.2303
stuttgart	Stuttgart-Ost	Europe	48.7836	9.2103
sumy	Kovpakivskyi	Europe	50.9251	34.7948
sumy	Zarichnyi	Europe	50.9038	34.8093
sunderland	Houghton-Le-Spring	Europe	54.8403	-1.4643
sunderland	Seaham	Europe	54.8390	-1.3458
sunderland	South Shields	Europe	54.9986	-1.4323
sutton	Banstead	Europe	51.3223	-0.2069
sutton	Carshalton	Europe	51.3683	-0.1676
sutton	Coulsdon	Europe	51.3200	-0.1409
sutton	Epsom	Europe	51.3305	-0.2701
sutton	Ewell	Europe	51.3495	-0.2494
sutton	Mitcham	Europe	51.4032	-0.1683
sutton	Morden	Europe	51.3982	-0.1984
sutton	New Malden	Europe	51.4006	-0.2617
sutton	Surbiton	Europe	51.3915	-0.2983
sutton	Wallington	Europe	51.3640	-0.1537
sutton	Wimbledon	Europe	51.4221	-0.2081
sutton	Worcester Park	Europe	51.3799	-0.2445
sutton-coldfield	Washwood Heath	Europe	52.5005	-1.8266
swansea	Clydach	Europe	51.6833	-3.9000
swansea	Gorseinon	Europe	51.6693	-4.0416
szczecin	Drzetowo-Grabowo	Europe	53.4489	14.5792
szczecin	Świerczewo	Europe	53.4273	14.5130
szeged	Újszeged	Europe	46.2475	20.1657
tallinn	Kesklinn	Europe	59.4355	24.7575
tallinn	Kristiine	Europe	59.4150	24.7092
tallinn	Mustamäe	Europe	59.4048	24.6812
tallinn	Nõmme	Europe	59.3776	24.6859
tallinn	Pirita	Europe	59.4690	24.8380
tallinn	Põhja-Tallinn	Europe	59.4490	24.6981
tampere	Hervanta	Europe	61.4479	23.8530
tampere	Pohjois-Hervanta	Europe	61.4535	23.8474
taranto	Paolo VI	Europe	40.5222	17.2740
targowek	Marki	Europe	52.3207	21.1047
targowek	Praga Południe	Europe	52.2442	21.0855
targowek	Ząbki	Europe	52.2927	21.1054
tarragona	La Pineda	Europe	41.0770	1.1789
telde	Agüimes	Europe	27.9054	-15.4461
telde	Ingenio	Europe	27.9185	-15.4343
telde	Santa Brígida	Europe	28.0320	-15.5043
telford	Ryton	Europe	52.6167	-2.3500
terrassa	Martorell	Europe	41.4740	1.9306
terrassa	Rubí	Europe	41.4923	2.0330
the-hague	Delft	Europe	52.0067	4.3556
the-hague	Naaldwijk	Europe	51.9942	4.2097
the-hague	Rijswijk	Europe	52.0363	4.3250
the-hague	Scheveningen	Europe	52.1046	4.2756
the-hague	Voorburg	Europe	52.0742	4.3597
the-hague	Ypenburg	Europe	52.0410	4.3698
thessaloniki	Efkarpía	Europe	40.6880	22.9535
thessaloniki	Elefthério - Kordelió	Europe	40.6639	22.8969
thessaloniki	Kalamariá	Europe	40.5825	22.9503
thessaloniki	Neapoli	Europe	40.6532	22.9416
thessaloniki	Oraiókastro	Europe	40.7308	22.9172
thessaloniki	Panórama	Europe	40.5878	23.0315
thessaloniki	Políchni	Europe	40.6667	22.9488
thessaloniki	Pylaía	Europe	40.5992	22.9861
thessaloniki	Stavroúpoli	Europe	40.6694	22.9381
thessaloniki	Sykiés	Europe	40.6494	22.9508
thessaloniki	Évosmos	Europe	40.6706	22.9083
tilburg	Goirle	Europe	51.5208	5.0667
tilburg	Loon op Zand	Europe	51.6275	5.0750
tilburg	Oisterwijk	Europe	51.5792	5.1889
torrejon-de-ardoz	Coslada	Europe	40.4238	-3.5613
torrejon-de-ardoz	Mejorada del Campo	Europe	40.3928	-3.4819
torrejon-de-ardoz	San Fernando de Henares	Europe	40.4239	-3.5326
toulon	La Garde	Europe	43.1247	6.0103
toulon	La Seyne-sur-Mer	Europe	43.1032	5.8782
toulon	La Valette-du-Var	Europe	43.1376	5.9832
toulouse	Balma	Europe	43.6111	1.4994
toulouse	Blagnac	Europe	43.6367	1.3897
toulouse	Cugnaux	Europe	43.5363	1.3443
tours	Joué-lès-Tours	Europe	47.3491	0.6651
tours	Saint-Avertin	Europe	47.3636	0.7399
tours	Saint-Cyr-sur-Loire	Europe	47.4000	0.6667
tours	Saint-Pierre-des-Corps	Europe	47.3862	0.7485
trier	Konz	Europe	49.7004	6.5765
tula	Kosaya Gora	Europe	54.1190	37.5446
turin	Barriera di Lanzo	Europe	45.1098	7.6513
turin	Barriera di Milano	Europe	45.0923	7.6940
turin	Circoiscrizione I	Europe	45.0664	7.6868
turin	Circoiscrizione II	Europe	45.0501	7.6405
turin	Circoiscrizione III	Europe	45.0628	7.6307
turin	Circoiscrizione IV	Europe	45.0812	7.6319
turin	Circoiscrizione V	Europe	45.1015	7.6554
turin	Circoiscrizione VI	Europe	45.1022	7.7003
turin	Circoiscrizione VII	Europe	45.0782	7.6972
turin	Circoiscrizione VIII	Europe	45.0379	7.6717
turin	Moncalieri	Europe	44.9994	7.6824
turin	Pozzo Strada	Europe	45.0684	7.6250
turku	Raisio	Europe	60.4859	22.1689
tychy	Mikołów	Europe	50.1710	18.9041
ulm	Eselsberg	Europe	48.4098	9.9514
ulm	Klingenstein	Europe	48.4185	9.9081
ulm	Neu-Ulm	Europe	48.3928	10.0111
ulm	Senden	Europe	48.3244	10.0444
uppsala	Gamla Uppsala	Europe	59.8982	17.6339
ursynow	Kabaty	Europe	52.1301	21.0815
ursynow	Konstancin-Jeziorna	Europe	52.0938	21.1176
ursynow	Piaseczno	Europe	52.0814	21.0240
utrecht	Bilthoven	Europe	52.1300	5.2014
utrecht	De Meern	Europe	52.0817	5.0361
utrecht	IJsselstein	Europe	52.0200	5.0431
utrecht	Leidsche Rijn	Europe	52.0950	5.0461
utrecht	Maarssen	Europe	52.1392	5.0417
utrecht	Nieuwegein	Europe	52.0292	5.0806
utrecht	Vianen	Europe	51.9925	5.0917
vaduz	Feldkirch	Europe	47.2364	9.5973
valencia-(es)	Alaquàs	Europe	39.4557	-0.4610
valencia-(es)	Alboraya	Europe	39.5000	-0.3500
valencia-(es)	Aldaia	Europe	39.4657	-0.4601
valencia-(es)	Burjassot	Europe	39.5098	-0.4133
valencia-(es)	Catarroja	Europe	39.4000	-0.4000
valencia-(es)	Manises	Europe	39.4914	-0.4635
valencia-(es)	Mislata	Europe	39.4752	-0.4183
valencia-(es)	Paiporta	Europe	39.4281	-0.4177
valencia-(es)	Paterna	Europe	39.5026	-0.4408
valencia-(es)	Quart de Poblet	Europe	39.4814	-0.4394
valencia-(es)	Torrent	Europe	39.4370	-0.4655
valencia-(es)	Xirivella	Europe	39.4659	-0.4259
valladolid	Laguna de Duero	Europe	41.5815	-4.7233
valletta	Birkirkara	Europe	35.8971	14.4611
valletta	Mosta	Europe	35.9094	14.4257
valletta	Qormi	Europe	35.8760	14.4720
valletta	San Pawl il-Baħar	Europe	35.9506	14.4156
valletta	Sliema	Europe	35.9125	14.5017
valletta	Żabbar	Europe	35.8769	14.5359
vantaa	East Helsinki	Europe	60.2104	25.0829
vantaa	Herttoniemi	Europe	60.1947	25.0354
vantaa	Mellunkylä	Europe	60.2336	25.0995
vantaa	Suurmetsä	Europe	60.2696	25.0540
vantaa	Suutarila	Europe	60.2800	25.0176
vantaa	Vartiokylä	Europe	60.2180	25.0957
vantaa	Viikki	Europe	60.2218	25.0239
varna	Asparuhovo	Europe	43.1807	27.8882
venlo	Blerick	Europe	51.3717	6.1486
venlo	Straelen	Europe	51.4419	6.2664
venlo	Tegelen	Europe	51.3442	6.1361
verona	San Giovanni Lupatoto	Europe	45.3819	11.0447
vienna	Brigittenau	Europe	48.2428	16.3755
vienna	Donaustadt	Europe	48.2333	16.4600
vienna	Döbling	Europe	48.2500	16.3333
vienna	Favoriten	Europe	48.1612	16.3823
vienna	Floridsdorf	Europe	48.2500	16.4000
vienna	Fünfhaus	Europe	48.1960	16.3183
vienna	Hernals	Europe	48.2254	16.3087
vienna	Landstraße	Europe	48.2019	16.3879
vienna	Margareten	Europe	48.1855	16.3537
vienna	Meidling	Europe	48.1667	16.3333
vienna	Ottakring	Europe	48.2167	16.3000
vienna	Simmering	Europe	48.1833	16.4333
vigo	Cangas do Morrazo	Europe	42.2641	-8.7846
vigo	Moaña	Europe	42.2781	-8.7392
vigo	Nigrán	Europe	42.1415	-8.8066
vilnius	Antakalnis	Europe	54.7078	25.3171
vilnius	Fabijoniškės	Europe	54.7333	25.2417
vilnius	Justiniškės	Europe	54.7166	25.2174
vilnius	Karoliniškės	Europe	54.6903	25.2190
vilnius	Lazdynai	Europe	54.6681	25.2068
vilnius	Naujamiestis	Europe	54.6795	25.2686
vilnius	Naujininkai	Europe	54.6643	25.2842
vilnius	Pašilaičiai	Europe	54.7343	25.2191
vilnius	Pilaitė	Europe	54.6998	25.1839
vilnius	Vilkpėdė	Europe	54.6697	25.2477
vilnius	Šeškinė	Europe	54.7097	25.2505
volgograd	Gorodishche	Europe	48.8026	44.4749
wakefield	Darton	Europe	53.5870	-1.5268
wakefield	Lofthouse	Europe	53.7295	-1.4970
wakefield	Ossett	Europe	53.6798	-1.5801
walbrzych	Boguszów-Gorce	Europe	50.7551	16.2049
walbrzych	Świebodzice	Europe	50.8597	16.3197
walsall	Aldridge	Europe	52.6055	-1.9171
walsall	Bloxwich	Europe	52.6181	-2.0043
walsall	Burntwood	Europe	52.6808	-1.9276
walsall	Great Wyrley	Europe	52.6628	-2.0111
walthamstow	Blackwall	Europe	51.5097	-0.0016
walthamstow	Bow	Europe	51.5261	-0.0167
walthamstow	Canary Wharf	Europe	51.5052	-0.0209
walthamstow	Chingford	Europe	51.6303	0.0005
walthamstow	Leytonstone	Europe	51.5686	0.0077
walthamstow	Limehouse	Europe	51.5141	-0.0328
walthamstow	Stamford Hill	Europe	51.5687	-0.0733
walthamstow	Stepney	Europe	51.5175	-0.0429
walthamstow	Tottenham	Europe	51.6037	-0.0679
walthamstow	Tottenham Hale	Europe	51.5937	-0.0596
walthamstow	Woodford Green	Europe	51.6094	0.0233
warrington	Great Sankey	Europe	53.3923	-2.6399
warrington	Newton-le-Willows	Europe	53.4500	-2.6000
warszawa	Mokotów	Europe	52.1934	21.0349
warszawa	Ochota	Europe	52.2210	20.9853
warszawa	Praga Północ	Europe	52.2544	21.0347
warszawa	Warsaw	Europe	52.2298	21.0118
warszawa	Wola	Europe	52.2348	20.9600
warszawa	Włochy	Europe	52.1794	20.9461
warszawa	Śródmieście	Europe	52.2290	21.0164
warszawa	Żoliborz	Europe	52.2690	20.9864
watford	Bushey	Europe	51.6432	-0.3605
watford	Hemel Hempstead	Europe	51.7537	-0.4497
watford	North Watford	Europe	51.6807	-0.3945
watford	Rickmansworth	Europe	51.6390	-0.4772
watford	Ruislip	Europe	51.5734	-0.4234
watford	St Albans	Europe	51.7500	-0.3333
west-bromwich	Bartley Green	Europe	52.4353	-1.9971
west-bromwich	Smethwick	Europe	52.4927	-1.9674
west-bromwich	Wednesbury	Europe	52.5514	-2.0236
wiesbaden	Biebrich	Europe	50.0415	8.2488
wiesbaden	Dotzheim	Europe	50.0744	8.1950
wiesbaden	Taunusstein	Europe	50.1499	8.1521
wigan	Ashton in Makerfield	Europe	53.4833	-2.6500
wigan	Golborne	Europe	53.4769	-2.5965
wigan	Hindley	Europe	53.5333	-2.5833
wigan	Horwich	Europe	53.6013	-2.5497
winterthur	Oberwinterthur (Kreis 2)	Europe	47.5169	8.7686
winterthur	Seen (Kreis 3)	Europe	47.4765	8.7700
winterthur	Stadt Winterthur (Kreis 1)	Europe	47.4949	8.7195
woking	Chertsey	Europe	51.3881	-0.5078
woking	Guildford	Europe	51.2354	-0.5743
woking	Weybridge	Europe	51.3718	-0.4597
wolverhampton	Wednesfield	Europe	52.5963	-2.0851
wolverhampton	Willenhall	Europe	52.5851	-2.0593
worcester-(gb)	Droitwich	Europe	52.2667	-2.1500
worthing	Lancing	Europe	50.8288	-0.3225
wroclaw	Gajowice	Europe	51.0963	17.0020
wroclaw	Gądów-Popowice Południowe	Europe	51.1272	16.9703
